,지점,일시,16방위 풍향,풍속,GUST풍속,기온,현지기압,month,time
2474,22101,2023-11-13 09:00:00,330.0,8.9,12.1,5.2,1007.8,11,9
2475,22101,2023-11-13 12:00:00,320.0,7.8,10.5,5.7,1008.0,11,12
2476,22101,2023-11-13 15:00:00,323.0,5.3,8.4,6.2,1009.6,11,15
2477,22101,2023-11-13 18:00:00,308.0,4.7,7.7,7.3,1011.3,11,18
2478,22101,2023-11-13 21:00:00,308.0,7.0,10.4,7.3,1012.8,11,21
2479,22101,2023-11-14 00:00:00,309.0,7.6,10.1,6.5,1014.2,11,0
2480,22101,2023-11-14 03:00:00,314.0,6.0,9.0,7.3,1015.0,11,3
2481,22101,2023-11-14 06:00:00,300.0,3.7,6.4,8.3,1015.5,11,6
2482,22101,2023-11-14 09:00:00,25.0,2.2,3.7,8.8,1016.1,11,9
2483,22101,2023-11-14 12:00:00,307.0,1.2,2.6,10.0,1016.7,11,12
2484,22101,2023-11-14 15:00:00,292.0,3.3,4.8,10.0,1017.1,11,15
2485,22101,2023-11-14 18:00:00,256.0,1.7,3.0,9.8,1017.5,11,18
2486,22101,2023-11-14 21:00:00,30.0,1.6,3.7,10.1,1024.1,11,21
2487,22101,2023-11-15 00:00:00,11.0,3.4,5.3,10.8,1027.3,11,0
2488,22101,2023-11-15 03:00:00,265.0,4.6,6.8,10.6,1027.5,11,3
2489,22101,2023-11-15 06:00:00,253.0,2.9,4.5,10.4,1026.6,11,6
2490,22101,2023-11-15 09:00:00,38.0,1.7,3.0,11.2,1025.7,11,9
2491,22101,2023-11-15 12:00:00,55.0,2.8,4.5,11.2,1022.7,11,12
2492,22101,2023-11-15 15:00:00,165.0,2.4,3.8,11.7,1023.2,11,15
2493,22101,2023-11-15 18:00:00,157.0,2.5,3.6,12.1,1023.6,11,18
2494,22101,2023-11-15 21:00:00,118.0,2.2,3.4,12.4,1023.9,11,21
2495,22101,2023-11-16 00:00:00,125.0,3.7,5.3,12.5,1023.8,11,0
2496,22101,2023-11-16 03:00:00,212.0,3.3,5.2,12.9,1024.9,11,3
2497,22101,2023-11-16 06:00:00,183.0,5.7,7.2,12.7,1026.9,11,6
2498,22101,2023-11-16 09:00:00,96.0,8.5,10.9,12.4,1025.5,11,9
2499,22101,2023-11-16 12:00:00,59.0,9.5,12.5,11.7,1024.6,11,12
2500,22101,2023-11-16 15:00:00,259.0,7.7,10.3,10.3,1022.8,11,15
2501,22101,2023-11-16 18:00:00,238.0,4.7,7.5,11.1,1022.3,11,18
2502,22101,2023-11-16 21:00:00,256.0,8.2,10.6,11.6,1021.2,11,21
2503,22101,2023-11-17 00:00:00,12.0,11.0,14.8,9.5,1022.3,11,0
2504,22101,2023-11-17 03:00:00,316.0,12.5,16.3,7.8,1018.6,11,3
2505,22101,2023-11-17 06:00:00,280.0,7.8,10.8,7.6,1015.3,11,6
2506,22101,2023-11-17 09:00:00,233.0,3.3,5.7,7.9,1014.7,11,9
2507,22101,2023-11-17 12:00:00,42.0,6.5,12.4,5.4,1015.3,11,12
2508,22101,2023-11-17 15:00:00,99.0,11.2,21.0,5.2,1014.8,11,15
2509,22101,2023-11-21 21:00:00,232.0,1.9,2.6,12.0,1020.6,11,21
2510,22101,2023-11-22 00:00:00,229.0,2.2,2.9,12.1,1020.1,11,0
2511,22101,2023-11-22 03:00:00,227.0,2.2,3.0,11.7,1019.7,11,3
2512,22101,2023-11-22 06:00:00,202.0,2.1,3.3,11.7,1019.3,11,6
2513,22101,2023-11-22 09:00:00,161.0,4.5,5.9,12.7,1018.6,11,9
2514,22101,2023-11-22 12:00:00,166.0,6.3,7.8,13.0,1018.0,11,12
2515,22101,2023-11-22 15:00:00,165.0,6.7,8.1,13.6,1015.1,11,15
2516,22101,2023-11-22 18:00:00,168.0,5.6,7.1,14.4,1013.8,11,18
2517,22101,2023-11-22 21:00:00,186.0,7.4,9.4,14.9,1012.9,11,21
2518,22101,2023-11-23 00:00:00,206.0,9.0,11.7,15.4,1011.6,11,0
2519,22101,2023-11-23 03:00:00,254.0,7.8,9.7,14.8,1011.3,11,3
2520,22101,2023-11-23 06:00:00,313.0,7.1,8.7,12.7,1012.5,11,6
2521,22101,2023-11-23 09:00:00,313.0,4.6,5.7,12.6,1013.6,11,9
2522,22101,2023-11-23 12:00:00,287.0,3.7,4.7,12.8,1015.2,11,12
2523,22101,2023-11-23 15:00:00,283.0,4.8,6.1,12.9,1012.1,11,15
2524,22101,2023-11-23 18:00:00,330.0,10.3,13.0,10.5,1013.7,11,18
2525,22101,2023-11-23 21:00:00,341.0,11.3,15.0,7.9,1017.9,11,21
2526,22101,2023-11-24 00:00:00,330.0,10.6,14.4,6.4,1021.0,11,0
2527,22101,2023-11-24 03:00:00,343.0,9.9,13.0,3.9,1022.7,11,3
2528,22101,2023-11-24 06:00:00,341.0,10.9,14.7,2.1,1024.8,11,6
2529,22101,2023-11-24 09:00:00,345.0,9.6,13.0,1.9,1027.8,11,9
2530,22101,2023-11-24 12:00:00,343.0,8.6,12.5,2.4,1030.1,11,12
2531,22101,2023-11-24 15:00:00,326.0,9.1,13.0,2.6,1029.7,11,15
2532,22101,2023-11-24 18:00:00,321.0,8.1,11.8,2.6,1030.6,11,18
2533,22101,2023-11-24 21:00:00,341.0,8.6,12.4,0.9,1032.8,11,21
2534,22101,2023-11-25 00:00:00,356.0,9.7,13.1,0.7,1033.5,11,0
2535,22101,2023-11-25 03:00:00,351.0,7.1,10.2,0.2,1033.7,11,3
2536,22101,2023-11-25 06:00:00,348.0,7.1,10.5,0.3,1034.2,11,6
2537,22101,2023-11-25 09:00:00,20.0,5.6,8.2,0.5,1035.5,11,9
2538,22101,2023-11-25 12:00:00,32.0,4.0,6.6,0.3,1035.7,11,12
2539,22101,2023-11-25 15:00:00,7.0,2.7,4.8,0.6,1033.4,11,15
2540,22101,2023-11-25 18:00:00,340.0,3.0,4.9,2.0,1031.8,11,18
2541,22101,2023-11-25 21:00:00,5.0,2.1,4.1,2.4,1031.5,11,21
2542,22101,2023-11-26 00:00:00,343.0,1.5,3.4,3.0,1031.1,11,0
2543,22101,2023-11-26 03:00:00,18.0,1.2,2.8,4.2,1029.6,11,3
2544,22101,2023-11-26 06:00:00,65.0,1.5,3.0,4.6,1028.7,11,6
2545,22101,2023-11-26 09:00:00,130.0,2.4,4.1,5.4,1028.4,11,9
2546,22101,2023-11-26 12:00:00,166.0,3.9,5.8,5.7,1027.3,11,12
2547,22101,2023-11-26 15:00:00,193.0,3.3,4.9,6.5,1024.3,11,15
2548,22101,2023-11-26 18:00:00,183.0,4.7,6.6,8.2,1022.0,11,18
2549,22101,2023-11-26 21:00:00,167.0,5.1,6.8,9.2,1020.8,11,21
2550,22101,2023-11-27 00:00:00,180.0,6.3,8.5,9.9,1019.4,11,0
2551,22101,2023-11-27 03:00:00,200.0,9.6,12.2,9.9,1016.6,11,3
2552,22101,2023-11-27 06:00:00,221.0,9.5,13.0,10.5,1014.1,11,6
2553,22101,2023-11-27 09:00:00,234.0,5.7,8.0,10.4,1013.8,11,9
2554,22101,2023-11-27 12:00:00,328.0,5.4,7.1,10.6,1014.2,11,12
2555,22101,2023-11-27 15:00:00,322.0,6.2,7.9,10.8,1013.1,11,15
2556,22101,2023-11-27 18:00:00,292.0,8.7,11.0,11.3,1012.4,11,18
2557,22101,2023-11-27 21:00:00,314.0,10.6,13.7,9.4,1014.3,11,21
2558,22101,2023-11-28 00:00:00,309.0,11.3,14.9,7.8,1016.4,11,0
2559,22101,2023-11-28 03:00:00,330.0,10.1,13.5,6.7,1017.0,11,3
2560,22101,2023-11-28 06:00:00,345.0,9.5,12.7,4.9,1018.3,11,6
2561,22101,2023-11-28 09:00:00,348.0,9.0,12.3,3.9,1020.8,11,9
2562,22101,2023-11-28 12:00:00,330.0,7.3,9.9,3.6,1023.7,11,12
2563,22101,2023-11-28 15:00:00,335.0,5.8,8.0,3.7,1023.5,11,15
2564,22101,2023-11-28 18:00:00,324.0,5.3,8.3,4.0,1022.9,11,18
2565,22101,2023-11-28 21:00:00,352.0,4.0,5.9,3.3,1023.0,11,21
2566,22101,2023-11-29 00:00:00,339.0,5.6,8.1,3.7,1024.6,11,0
2567,22101,2023-11-29 03:00:00,22.0,5.2,7.5,2.7,1025.4,11,3
2568,22101,2023-11-29 06:00:00,23.0,2.5,5.4,2.7,1024.9,11,6
2569,22101,2023-11-29 09:00:00,153.0,2.4,4.2,3.4,1024.3,11,9
2570,22101,2023-11-29 12:00:00,255.0,4.0,6.7,5.4,1024.6,11,12
2571,22101,2023-11-29 15:00:00,323.0,3.8,5.8,5.1,1023.3,11,15
2572,22101,2023-11-29 18:00:00,346.0,9.0,12.4,2.8,1024.3,11,18
2573,22101,2023-11-29 21:00:00,342.0,10.4,14.5,2.2,1026.7,11,21
2574,22101,2023-11-30 00:00:00,351.0,10.5,14.6,1.0,1028.7,11,0
2575,22101,2023-11-30 03:00:00,357.0,10.0,13.9,-1.2,1030.5,11,3
2576,22101,2023-11-30 06:00:00,7.0,9.1,13.0,-1.6,1030.1,11,6
2577,22101,2023-11-30 09:00:00,8.0,7.6,10.7,-1.8,1030.6,11,9
2578,22101,2023-11-30 12:00:00,11.0,5.2,7.7,-1.6,1031.7,11,12
2579,22101,2023-11-30 15:00:00,351.0,6.6,9.4,-0.5,1029.5,11,15
2580,22101,2023-11-30 18:00:00,324.0,7.7,10.8,1.3,1028.0,11,18
2581,22101,2023-11-30 21:00:00,336.0,7.7,10.5,1.1,1027.7,11,21
2582,22101,2023-12-01 00:00:00,354.0,8.3,10.9,0.9,1027.9,12,0
2583,22101,2023-12-01 03:00:00,11.0,6.2,8.8,-0.2,1027.5,12,3
2584,22101,2023-12-01 06:00:00,16.0,5.3,8.0,0.1,1026.5,12,6
2585,22101,2023-12-01 09:00:00,9.0,5.1,8.0,0.4,1026.8,12,9
2586,22101,2023-12-01 12:00:00,2.0,8.0,10.5,0.6,1027.8,12,12
2587,22101,2023-12-01 15:00:00,353.0,5.9,8.3,1.0,1027.2,12,15
2588,22101,2023-12-01 18:00:00,325.0,3.8,6.4,2.4,1026.4,12,18
2589,22101,2023-12-01 21:00:00,338.0,6.2,8.8,4.3,1026.3,12,21
2590,22101,2023-12-02 00:00:00,357.0,4.5,6.9,3.9,1026.9,12,0
2591,22101,2023-12-02 03:00:00,34.0,2.1,3.9,4.4,1026.9,12,3
2592,22101,2023-12-02 06:00:00,162.0,0.9,2.2,4.8,1025.9,12,6
2593,22101,2023-12-02 09:00:00,263.0,3.5,5.3,6.6,1025.5,12,9
2594,22101,2023-12-02 12:00:00,277.0,5.9,8.2,8.0,1025.7,12,12
2595,22101,2023-12-02 15:00:00,275.0,8.1,10.3,8.2,1024.1,12,15
2596,22101,2023-12-02 18:00:00,279.0,9.6,12.4,8.5,1022.9,12,18
2597,22101,2023-12-02 21:00:00,277.0,9.7,12.2,8.6,1022.5,12,21
2598,22101,2023-12-03 00:00:00,338.0,9.6,12.3,6.2,1024.5,12,0
2599,22101,2023-12-03 03:00:00,1.0,7.3,9.8,4.5,1026.2,12,3
2600,22101,2023-12-03 06:00:00,18.0,5.5,7.8,3.0,1026.6,12,6
2601,22101,2023-12-03 09:00:00,353.0,5.4,7.7,3.0,1027.1,12,9
2602,22101,2023-12-03 12:00:00,353.0,4.1,6.4,3.0,1028.4,12,12
2603,22101,2023-12-03 15:00:00,349.0,2.7,4.3,4.0,1028.0,12,15
2604,22101,2023-12-03 18:00:00,326.0,1.7,3.3,3.9,1027.3,12,18
2605,22101,2023-12-03 21:00:00,328.0,2.5,3.9,4.8,1027.0,12,21
2606,22101,2023-12-04 00:00:00,77.0,0.9,2.1,5.0,1026.5,12,0
2607,22101,2023-12-04 03:00:00,123.0,1.0,2.2,5.2,1025.9,12,3
2608,22101,2023-12-04 06:00:00,166.0,1.2,2.3,5.9,1024.3,12,6
2609,22101,2023-12-04 09:00:00,234.0,1.4,2.5,6.3,1023.5,12,9
2610,22101,2023-12-04 12:00:00,166.0,4.0,5.5,7.3,1023.0,12,12
2611,22101,2023-12-04 15:00:00,200.0,4.8,6.6,8.1,1021.1,12,15
2612,22101,2023-12-04 18:00:00,192.0,5.8,7.2,9.0,1019.4,12,18
2613,22101,2023-12-04 21:00:00,180.0,6.6,8.2,9.0,1019.0,12,21
2614,22101,2023-12-05 00:00:00,182.0,5.9,7.3,9.0,1019.1,12,0
2615,22101,2023-12-05 03:00:00,173.0,5.7,6.9,9.5,1018.7,12,3
2616,22101,2023-12-05 06:00:00,164.0,5.5,7.0,8.7,1017.9,12,6
2617,22101,2023-12-05 09:00:00,140.0,7.3,8.9,8.8,1017.8,12,9
2618,22101,2023-12-05 12:00:00,142.0,5.5,6.6,9.3,1018.0,12,12
2619,22101,2023-12-05 15:00:00,149.0,4.5,5.5,9.5,1016.6,12,15
2620,22101,2023-12-05 18:00:00,150.0,3.7,4.5,10.6,1016.3,12,18
2621,22101,2023-12-05 21:00:00,175.0,2.7,3.3,11.0,1016.6,12,21
2622,22101,2023-12-06 00:00:00,186.0,3.0,3.4,10.9,1016.0,12,0
2623,22101,2023-12-06 03:00:00,195.0,4.9,6.2,10.3,1014.6,12,3
2624,22101,2023-12-06 06:00:00,219.0,5.9,7.6,11.1,1013.0,12,6
2625,22101,2023-12-06 09:00:00,194.0,4.4,5.5,11.9,1011.7,12,9
2626,22101,2023-12-06 12:00:00,183.0,7.4,9.1,11.4,1009.7,12,12
2627,22101,2023-12-06 15:00:00,208.0,6.7,8.6,12.4,1006.6,12,15
2628,22101,2023-12-06 18:00:00,302.0,8.7,10.9,10.9,1005.8,12,18
2629,22101,2023-12-06 21:00:00,321.0,11.5,14.4,9.4,1008.1,12,21
2630,22101,2023-12-07 00:00:00,312.0,12.4,15.7,7.8,1010.5,12,0
2631,22101,2023-12-07 03:00:00,332.0,10.3,13.4,7.6,1012.6,12,3
2632,22101,2023-12-07 06:00:00,306.0,5.2,7.4,7.2,1014.1,12,6
2633,22101,2023-12-07 09:00:00,265.0,7.0,9.3,8.4,1014.8,12,9
2634,22101,2023-12-07 12:00:00,254.0,8.6,10.7,10.5,1015.1,12,12
2635,22101,2023-12-07 15:00:00,244.0,7.9,10.4,11.6,1013.9,12,15
2636,22101,2023-12-07 18:00:00,228.0,6.8,9.2,12.3,1014.4,12,18
2637,22101,2023-12-07 21:00:00,206.0,6.9,8.6,11.9,1014.6,12,21
2638,22101,2023-12-08 00:00:00,197.0,8.7,11.3,12.0,1014.3,12,0
2639,22101,2023-12-08 03:00:00,194.0,9.8,12.6,11.6,1013.6,12,3
2640,22101,2023-12-08 06:00:00,188.0,9.6,11.9,11.6,1012.5,12,6
2641,22101,2023-12-08 09:00:00,191.0,10.2,12.9,11.8,1012.0,12,9
2642,22101,2023-12-08 12:00:00,194.0,10.3,13.0,13.4,1012.0,12,12
2643,22101,2023-12-08 15:00:00,207.0,10.4,14.2,13.9,1010.0,12,15
2644,22101,2023-12-08 18:00:00,206.0,8.9,11.5,13.6,1010.2,12,18
2645,22101,2023-12-08 21:00:00,209.0,7.1,9.2,13.0,1011.5,12,21
2646,22101,2023-12-09 00:00:00,219.0,8.9,11.5,13.0,1012.3,12,0
2647,22101,2023-12-09 03:00:00,209.0,6.1,7.8,12.3,1013.0,12,3
2648,22101,2023-12-09 06:00:00,205.0,5.4,6.9,12.7,1013.9,12,6
2649,22101,2023-12-09 09:00:00,205.0,4.2,5.2,12.9,1015.5,12,9
2650,22101,2023-12-09 12:00:00,208.0,3.1,3.9,12.6,1017.2,12,12
2651,22101,2023-12-09 15:00:00,35.0,2.0,2.8,11.7,1017.0,12,15
2652,22101,2023-12-09 18:00:00,28.0,2.4,3.0,11.3,1017.8,12,18
2653,22101,2023-12-09 21:00:00,26.0,4.1,4.8,10.8,1020.1,12,21
2654,22101,2023-12-10 00:00:00,36.0,6.9,8.5,10.8,1020.9,12,0
2655,22101,2023-12-10 03:00:00,23.0,7.6,9.4,10.4,1020.8,12,3
2656,22101,2023-12-10 06:00:00,24.0,8.6,10.1,9.7,1022.4,12,6
2657,22101,2023-12-10 09:00:00,24.0,7.5,9.1,9.4,1024.3,12,9
2658,22101,2023-12-10 12:00:00,26.0,7.8,9.3,8.5,1025.3,12,12
2659,22101,2023-12-10 15:00:00,29.0,7.0,8.5,9.1,1023.1,12,15
2660,22101,2023-12-10 18:00:00,15.0,7.2,8.7,10.1,1022.1,12,18
2661,22101,2023-12-10 21:00:00,26.0,8.3,9.9,9.9,1022.8,12,21
2662,22101,2023-12-11 00:00:00,36.0,6.4,7.7,10.0,1022.7,12,0
2663,22101,2023-12-11 03:00:00,55.0,5.0,6.6,10.7,1021.0,12,3
2664,22101,2023-12-11 06:00:00,59.0,5.3,6.6,10.6,1019.8,12,6
2665,22101,2023-12-11 09:00:00,69.0,7.1,8.8,10.7,1019.4,12,9
2666,22101,2023-12-11 12:00:00,57.0,6.9,8.6,10.5,1018.4,12,12
2667,22101,2023-12-11 15:00:00,66.0,8.6,11.2,10.3,1014.7,12,15
2668,22101,2023-12-11 18:00:00,62.0,9.7,12.0,9.6,1012.0,12,18
2669,22101,2023-12-11 21:00:00,54.0,10.4,13.2,7.5,1013.4,12,21
2670,22101,2023-12-12 00:00:00,60.0,11.2,14.1,6.1,1016.7,12,0
2671,22101,2023-12-12 03:00:00,49.0,9.0,12.1,6.2,1015.7,12,3
2672,22101,2023-12-12 06:00:00,40.0,8.8,11.0,6.1,1017.1,12,6
2673,22101,2023-12-12 09:00:00,41.0,8.7,10.9,6.0,1019.4,12,9
2674,22101,2023-12-12 12:00:00,42.0,6.4,8.3,6.6,1021.7,12,12
2675,22101,2023-12-12 15:00:00,25.0,5.8,7.6,6.6,1021.4,12,15
2676,22101,2023-12-12 18:00:00,15.0,5.3,6.7,7.7,1022.3,12,18
2677,22101,2023-12-12 21:00:00,37.0,4.3,5.6,7.9,1024.5,12,21
2678,22101,2023-12-13 00:00:00,19.0,4.8,6.0,7.8,1026.7,12,0
2679,22101,2023-12-13 03:00:00,6.0,4.4,5.5,7.2,1027.1,12,3
2680,22101,2023-12-13 06:00:00,347.0,3.4,4.4,6.8,1027.5,12,6
2681,22101,2023-12-13 09:00:00,43.0,2.9,4.3,6.6,1027.9,12,9
2682,22101,2023-12-13 12:00:00,59.0,1.8,2.6,8.2,1028.9,12,12
2683,22101,2023-12-13 15:00:00,107.0,1.4,2.5,9.2,1028.2,12,15
2684,22101,2023-12-13 18:00:00,65.0,4.5,5.6,9.1,1027.0,12,18
2685,22101,2023-12-13 21:00:00,66.0,3.8,4.5,9.7,1027.2,12,21
2686,22101,2023-12-14 00:00:00,99.0,4.0,4.9,10.8,1027.1,12,0
2687,22101,2023-12-14 03:00:00,117.0,3.8,5.0,10.0,1027.1,12,3
2688,22101,2023-12-14 06:00:00,106.0,4.3,5.5,10.0,1025.7,12,6
2689,22101,2023-12-14 09:00:00,74.0,5.7,7.2,9.9,1023.3,12,9
2690,22101,2023-12-14 12:00:00,74.0,8.9,10.8,9.1,1025.1,12,12
2691,22101,2023-12-14 15:00:00,98.0,9.2,11.5,9.6,1021.7,12,15
2692,22101,2023-12-14 18:00:00,110.0,9.2,11.7,9.9,1018.3,12,18
2693,22101,2023-12-14 21:00:00,112.0,8.8,11.4,10.0,1016.8,12,21
2694,22101,2023-12-15 00:00:00,98.0,8.1,10.6,9.6,1015.4,12,0
2695,22101,2023-12-15 03:00:00,116.0,7.7,10.6,10.0,1012.3,12,3
2696,22101,2023-12-15 06:00:00,93.0,6.6,8.9,9.3,1009.5,12,6
2697,22101,2023-12-15 09:00:00,58.0,8.6,11.0,8.1,1009.1,12,9
2698,22101,2023-12-15 12:00:00,30.0,8.4,10.1,7.3,1011.7,12,12
2699,22101,2023-12-15 15:00:00,10.0,7.7,9.4,6.2,1012.3,12,15
2700,22101,2023-12-15 18:00:00,354.0,4.7,6.4,6.5,1013.0,12,18
2701,22101,2023-12-15 21:00:00,327.0,5.2,7.1,6.5,1015.0,12,21
2702,22101,2023-12-16 00:00:00,313.0,8.8,11.9,5.3,1016.7,12,0
2703,22101,2023-12-16 03:00:00,299.0,10.6,14.8,3.5,1017.4,12,3
2704,22101,2023-12-16 06:00:00,303.0,11.9,16.4,1.5,1017.7,12,6
2705,22101,2023-12-16 09:00:00,311.0,12.6,16.3,1.0,1018.7,12,9
2706,22101,2023-12-16 12:00:00,319.0,13.9,18.1,0.1,1022.1,12,12
2707,22101,2023-12-16 15:00:00,318.0,14.4,19.6,-1.0,1022.7,12,15
2708,22101,2023-12-16 18:00:00,316.0,13.9,19.0,-1.9,1024.0,12,18
2709,22101,2023-12-16 21:00:00,338.0,11.3,16.0,-3.8,1026.6,12,21
2710,22101,2023-12-17 00:00:00,350.0,12.1,17.6,-4.8,1029.1,12,0
2711,22101,2023-12-17 03:00:00,356.0,10.5,14.8,-6.2,1031.6,12,3
2712,22101,2023-12-17 06:00:00,359.0,8.5,12.4,-7.4,1032.3,12,6
2713,22101,2023-12-17 09:00:00,357.0,8.8,12.9,-6.3,1033.1,12,9
2714,22101,2023-12-17 12:00:00,4.0,8.1,11.2,-6.3,1035.4,12,12
2715,22101,2023-12-17 15:00:00,9.0,7.5,11.0,-5.6,1034.9,12,15
2716,22101,2023-12-17 18:00:00,8.0,6.4,10.1,-5.4,1034.5,12,18
2717,22101,2023-12-17 21:00:00,13.0,5.9,8.9,-5.5,1035.1,12,21
2718,22101,2023-12-18 00:00:00,3.0,4.6,8.4,-5.3,1035.7,12,0
2719,22101,2023-12-18 03:00:00,38.0,4.8,6.9,-5.6,1037.3,12,3
2720,22101,2023-12-18 06:00:00,45.0,5.4,8.2,-5.7,1036.5,12,6
2721,22101,2023-12-18 09:00:00,89.0,3.9,6.5,-5.3,1035.7,12,9
2722,22101,2023-12-18 12:00:00,69.0,5.0,7.6,-4.6,1036.6,12,12
2723,22101,2023-12-18 15:00:00,69.0,5.3,7.5,-4.4,1035.4,12,15
2724,22101,2023-12-18 18:00:00,31.0,7.5,10.4,-2.9,1034.0,12,18
2725,22101,2023-12-18 21:00:00,40.0,7.7,10.8,-1.8,1033.0,12,21
2726,22101,2023-12-19 00:00:00,55.0,6.0,8.4,-2.0,1033.0,12,0
2727,22101,2023-12-19 03:00:00,59.0,5.4,7.5,-1.9,1032.5,12,3
2728,22101,2023-12-19 06:00:00,87.0,5.2,7.6,-1.8,1031.0,12,6
2729,22101,2023-12-19 09:00:00,116.0,5.8,8.3,-0.9,1028.9,12,9
2730,22101,2023-12-19 12:00:00,121.0,5.8,7.6,1.0,1028.3,12,12
2731,22101,2023-12-19 15:00:00,92.0,1.4,2.5,0.8,1027.7,12,15
2732,22101,2023-12-19 18:00:00,139.0,2.6,4.2,1.6,1026.9,12,18
2733,22101,2023-12-19 21:00:00,110.0,1.8,3.9,1.6,1026.9,12,21
2734,22101,2023-12-20 00:00:00,343.0,7.3,10.1,0.9,1026.7,12,0
2735,22101,2023-12-20 03:00:00,349.0,9.6,12.6,-0.2,1027.1,12,3
2736,22101,2023-12-20 06:00:00,346.0,9.7,12.8,-2.6,1027.4,12,6
2737,22101,2023-12-20 09:00:00,341.0,10.5,14.3,-2.4,1027.9,12,9
2738,22101,2023-12-20 12:00:00,348.0,10.2,14.0,-3.9,1028.7,12,12
2739,22101,2023-12-20 15:00:00,334.0,10.3,14.2,-4.7,1028.4,12,15
2740,22101,2023-12-20 18:00:00,341.0,10.0,14.0,-4.9,1028.2,12,18
2741,22101,2023-12-20 21:00:00,348.0,9.3,13.6,-5.8,1028.6,12,21
2742,22101,2023-12-21 00:00:00,351.0,9.5,13.5,-6.5,1028.3,12,0
2743,22101,2023-12-21 03:00:00,345.0,11.0,15.0,-6.8,1028.1,12,3
2744,22101,2023-12-21 06:00:00,349.0,10.8,14.3,-7.3,1028.4,12,6
2745,22101,2023-12-21 09:00:00,350.0,10.7,14.3,-7.3,1029.4,12,9
2746,22101,2023-12-21 12:00:00,348.0,10.4,14.9,-7.5,1031.3,12,12
2747,22101,2023-12-21 15:00:00,346.0,8.4,11.6,-7.1,1030.9,12,15
2748,22101,2023-12-21 18:00:00,344.0,8.5,11.7,-6.5,1031.5,12,18
2749,22101,2023-12-21 21:00:00,354.0,9.2,12.9,-6.6,1031.9,12,21
2750,22101,2023-12-22 00:00:00,2.0,8.9,12.7,-7.1,1032.7,12,0
2751,22101,2023-12-22 03:00:00,356.0,9.8,13.9,-7.8,1033.7,12,3
2752,22101,2023-12-22 06:00:00,353.0,9.5,13.4,-8.5,1034.6,12,6
2753,22101,2023-12-22 09:00:00,3.0,10.2,13.4,-7.7,1035.1,12,9
2754,22101,2023-12-22 12:00:00,2.0,8.3,12.0,-7.8,1036.8,12,12
2755,22101,2023-12-22 15:00:00,1.0,6.9,10.1,-6.9,1036.6,12,15
2756,22101,2023-12-22 18:00:00,355.0,6.9,9.9,-5.6,1037.3,12,18
2757,22101,2023-12-22 21:00:00,23.0,7.1,9.8,-5.5,1038.0,12,21
2758,22101,2023-12-23 00:00:00,14.0,5.2,7.7,-5.9,1038.6,12,0
2759,22101,2023-12-23 03:00:00,21.0,4.9,7.6,-6.1,1038.4,12,3
2760,22101,2023-12-23 06:00:00,52.0,3.7,5.8,-5.7,1038.1,12,6
2761,22101,2023-12-23 09:00:00,86.0,3.3,6.0,-4.5,1038.3,12,9
2762,22101,2023-12-23 12:00:00,110.0,2.4,4.9,-3.7,1038.4,12,12
2763,22101,2023-12-23 15:00:00,71.0,3.5,5.7,-3.2,1036.7,12,15
2764,22101,2023-12-23 18:00:00,90.0,3.8,5.8,-1.5,1035.7,12,18
2765,22101,2023-12-23 21:00:00,113.0,3.4,5.1,-1.3,1035.8,12,21
2766,22101,2023-12-24 00:00:00,110.0,4.2,5.7,-1.4,1034.6,12,0
2767,22101,2023-12-24 03:00:00,91.0,4.3,5.9,-1.0,1032.9,12,3
2768,22101,2023-12-24 06:00:00,113.0,5.6,7.3,-0.7,1031.7,12,6
2769,22101,2023-12-24 09:00:00,117.0,4.2,5.5,0.3,1032.0,12,9
2770,22101,2023-12-24 12:00:00,100.0,2.1,3.4,0.7,1032.7,12,12
2771,22101,2023-12-24 15:00:00,163.0,1.1,2.2,1.7,1030.7,12,15
2772,22101,2023-12-24 18:00:00,118.0,2.0,3.3,0.8,1029.5,12,18
2773,22101,2023-12-24 21:00:00,174.0,1.8,3.0,1.6,1029.6,12,21
2774,22101,2023-12-25 00:00:00,295.0,5.4,7.4,2.7,1029.0,12,0
2775,22101,2023-12-25 03:00:00,273.0,6.9,9.2,2.8,1027.7,12,3
2776,22101,2023-12-25 06:00:00,285.0,8.3,11.8,3.2,1027.1,12,6
2777,22101,2023-12-25 09:00:00,292.0,7.9,10.6,2.4,1027.8,12,9
2778,22101,2023-12-25 12:00:00,337.0,5.4,7.1,3.0,1029.5,12,12
2779,22101,2023-12-25 15:00:00,324.0,4.1,6.1,2.4,1028.9,12,15
2780,22101,2023-12-25 18:00:00,341.0,2.7,4.5,1.8,1028.9,12,18
2781,22101,2023-12-25 21:00:00,328.0,2.6,4.4,2.2,1029.8,12,21
2782,22101,2023-12-26 00:00:00,238.0,2.1,3.6,2.8,1029.8,12,0
2783,22101,2023-12-26 03:00:00,266.0,5.0,6.8,3.7,1029.0,12,3
2784,22101,2023-12-26 06:00:00,270.0,6.8,9.0,4.6,1028.1,12,6
2785,22101,2023-12-26 09:00:00,287.0,7.0,9.1,5.6,1028.4,12,9
2786,22101,2023-12-26 12:00:00,296.0,6.1,7.5,6.3,1029.8,12,12
2787,22101,2023-12-26 15:00:00,290.0,4.6,5.9,6.9,1028.5,12,15
2788,22101,2023-12-26 18:00:00,303.0,2.8,3.8,6.6,1028.5,12,18
