,지점,일시,16방위 풍향,풍속,GUST풍속,기온,현지기압,month,time
3888,22299,2023-03-28 08:00:00,190.0,6.1,7.1,9.7,1025.0,3,8
3889,22299,2023-03-28 11:00:00,225.0,5.5,6.4,10.1,1025.5,3,11
3890,22299,2023-03-28 14:00:00,295.0,4.0,4.7,10.1,1024.1,3,14
3891,22299,2023-03-28 17:00:00,21.0,2.3,2.9,9.5,1024.0,3,17
3892,22299,2023-03-28 20:00:00,77.0,1.6,2.0,8.8,1024.8,3,20
3893,22299,2023-03-28 23:00:00,207.0,0.7,1.4,8.5,1024.8,3,0
3894,22299,2023-03-29 02:00:00,125.0,0.6,1.3,7.9,1024.0,3,2
3895,22299,2023-03-29 05:00:00,87.0,1.7,2.3,6.4,1023.5,3,5
3896,22299,2023-03-29 08:00:00,136.0,2.9,3.7,4.9,1024.7,3,8
3897,22299,2023-03-29 11:00:00,122.0,2.0,2.5,7.4,1024.7,3,11
3898,22299,2023-03-29 14:00:00,152.0,1.3,1.8,9.8,1023.0,3,14
3899,22299,2023-03-29 17:00:00,135.0,1.2,1.5,10.1,1021.7,3,17
3900,22299,2023-03-29 20:00:00,53.0,1.1,1.4,9.9,1022.4,3,20
3901,22299,2023-03-29 23:00:00,141.0,2.0,2.6,9.7,1022.1,3,0
3902,22299,2023-03-30 02:00:00,142.0,2.2,2.8,7.4,1021.1,3,2
3903,22299,2023-03-30 05:00:00,64.0,0.8,1.2,6.2,1020.9,3,5
3904,22299,2023-03-30 08:00:00,43.0,2.4,2.9,8.0,1021.1,3,8
3905,22299,2023-03-30 11:00:00,29.0,2.8,3.3,9.9,1020.8,3,11
3906,22299,2023-03-30 14:00:00,29.0,2.9,3.3,10.4,1019.5,3,14
3907,22299,2023-03-30 17:00:00,29.0,3.4,4.0,10.6,1018.9,3,17
3908,22299,2023-03-30 20:00:00,37.0,2.5,2.9,10.3,1019.8,3,20
3909,22299,2023-03-30 23:00:00,304.0,0.6,0.9,9.9,1020.2,3,0
3910,22299,2023-03-31 02:00:00,5.0,1.0,1.3,9.8,1020.0,3,2
3911,22299,2023-03-31 05:00:00,40.0,1.4,1.8,10.1,1020.2,3,5
3912,22299,2023-03-31 08:00:00,39.0,2.5,2.8,10.5,1021.1,3,8
3913,22299,2023-03-31 11:00:00,26.0,3.2,3.7,11.1,1021.1,3,11
3914,22299,2023-03-31 14:00:00,22.0,3.7,4.2,11.6,1019.7,3,14
3915,22299,2023-03-31 17:00:00,11.0,3.9,4.5,11.6,1018.5,3,17
3916,22299,2023-03-31 20:00:00,359.0,4.1,4.9,10.8,1018.0,3,20
3917,22299,2023-03-31 23:00:00,6.0,3.4,4.3,10.9,1018.3,3,23
3918,22101,2023-04-01 00:00:00,196.0,1.0,1.5,8.7,1018.1,4,0
3919,22101,2023-04-01 03:00:00,199.0,1.5,1.8,6.9,1017.5,4,3
3920,22101,2023-04-01 07:00:00,184.0,1.0,1.7,7.6,1017.9,4,7
3921,22101,2023-04-01 10:00:00,194.0,1.4,1.7,9.2,1018.2,4,10
3922,22101,2023-04-01 13:00:00,352.0,2.7,3.1,9.6,1016.1,4,13
3923,22101,2023-04-01 16:00:00,294.0,1.7,2.1,9.4,1015.1,4,16
3924,22101,2023-04-01 19:00:00,299.0,0.3,1.5,8.6,1015.3,4,19
3925,22101,2023-04-01 22:00:00,344.0,0.5,2.0,8.8,1016.2,4,0
3926,22101,2023-04-02 01:00:00,128.0,1.5,2.6,9.1,1016.5,4,1
3927,22101,2023-04-02 04:00:00,117.0,2.7,4.4,9.2,1017.2,4,4
3928,22101,2023-04-02 07:00:00,160.0,3.2,5.2,11.3,1019.5,4,7
3929,22101,2023-04-02 10:00:00,134.0,5.0,6.1,11.5,1020.5,4,10
3930,22101,2023-04-02 13:00:00,118.0,3.7,5.0,15.2,1019.2,4,13
3931,22101,2023-04-02 16:00:00,341.0,3.5,3.9,12.6,1018.0,4,16
3932,22101,2023-04-02 19:00:00,38.0,3.5,4.0,11.2,1018.6,4,19
3933,22101,2023-04-02 22:00:00,122.0,3.2,4.1,12.3,1020.9,4,0
3934,22101,2023-04-03 01:00:00,128.0,5.6,6.2,12.1,1021.4,4,1
3935,22101,2023-04-03 04:00:00,122.0,2.8,3.6,11.8,1022.1,4,4
3936,22101,2023-04-03 07:00:00,136.0,3.6,4.4,10.0,1022.7,4,7
3937,22101,2023-04-03 10:00:00,129.0,4.1,4.7,11.6,1023.9,4,10
3938,22101,2023-04-03 13:00:00,36.0,2.4,3.5,14.5,1021.8,4,13
3939,22101,2023-04-03 16:00:00,18.0,4.2,4.8,10.7,1020.5,4,16
3940,22101,2023-04-03 19:00:00,286.0,2.6,3.1,10.2,1021.3,4,19
3941,22101,2023-04-03 22:00:00,50.0,3.5,4.4,13.5,1021.7,4,0
3942,22101,2023-04-04 01:00:00,125.0,2.9,3.7,12.2,1020.3,4,1
3943,22101,2023-04-04 04:00:00,127.0,4.6,5.9,10.6,1019.9,4,4
3944,22101,2023-04-04 07:00:00,103.0,1.9,2.6,10.4,1020.4,4,7
3945,22101,2023-04-04 10:00:00,115.0,2.5,3.6,10.9,1020.8,4,10
3946,22101,2023-04-04 13:00:00,90.0,2.3,3.4,11.3,1018.1,4,13
3947,22101,2023-04-04 16:00:00,205.0,3.0,4.3,12.6,1016.3,4,16
3948,22101,2023-04-04 19:00:00,151.0,6.7,8.4,10.3,1017.1,4,19
3949,22101,2023-04-04 22:00:00,109.0,11.5,15.4,11.7,1013.5,4,0
3950,22101,2023-04-05 01:00:00,117.0,10.1,12.7,10.0,1010.5,4,1
3951,22101,2023-04-05 04:00:00,120.0,10.2,12.9,10.4,1007.3,4,4
3952,22101,2023-04-05 07:00:00,183.0,8.7,11.4,11.2,1007.2,4,7
3953,22101,2023-04-05 11:00:00,217.0,8.1,10.5,9.6,1007.3,4,11
3954,22101,2023-04-05 14:00:00,227.0,7.0,8.4,8.8,1006.8,4,14
3955,22101,2023-04-05 17:00:00,212.0,6.6,9.4,8.4,1006.9,4,17
3956,22101,2023-04-05 20:00:00,189.0,5.8,7.5,7.6,1009.8,4,20
3957,22101,2023-04-05 23:00:00,194.0,5.7,7.1,7.3,1010.0,4,0
3958,22101,2023-04-06 02:00:00,189.0,4.1,5.0,7.1,1009.0,4,2
3959,22101,2023-04-06 05:00:00,235.0,3.0,3.8,7.1,1009.2,4,5
3960,22101,2023-04-06 10:00:00,262.0,3.3,4.4,7.3,1011.3,4,10
3961,22101,2023-04-06 13:00:00,260.0,4.6,5.7,7.7,1011.0,4,13
3962,22101,2023-04-06 16:00:00,259.0,4.8,6.2,7.7,1010.4,4,16
3963,22101,2023-04-06 19:00:00,257.0,4.4,6.1,7.3,1012.1,4,19
3964,22101,2023-04-06 22:00:00,278.0,4.8,6.0,7.4,1013.6,4,0
3965,22101,2023-04-07 01:00:00,274.0,4.9,6.0,7.2,1013.8,4,1
3966,22101,2023-04-07 04:00:00,272.0,5.0,6.1,7.2,1012.9,4,4
3967,22101,2023-04-07 07:00:00,294.0,3.5,4.4,7.6,1014.4,4,7
3968,22101,2023-04-07 10:00:00,294.0,3.6,4.4,7.7,1016.0,4,10
3969,22101,2023-04-07 13:00:00,293.0,6.5,8.1,8.1,1015.4,4,13
3970,22101,2023-04-07 16:00:00,297.0,10.8,13.5,6.6,1014.9,4,16
3971,22101,2023-04-07 19:00:00,311.0,11.2,14.5,6.6,1016.6,4,19
3972,22101,2023-04-07 22:00:00,310.0,8.0,10.7,7.1,1019.5,4,0
3973,22101,2023-04-08 01:00:00,302.0,8.1,10.1,7.0,1019.2,4,1
3974,22101,2023-04-08 04:00:00,258.0,6.1,7.6,6.8,1017.8,4,4
3975,22101,2023-04-08 07:00:00,284.0,7.0,8.7,7.8,1019.1,4,7
3976,22101,2023-04-08 10:00:00,294.0,3.9,5.0,7.7,1021.8,4,10
3977,22101,2023-04-08 13:00:00,256.0,4.1,5.0,8.2,1020.7,4,13
3978,22101,2023-04-08 16:00:00,256.0,6.5,8.0,8.0,1019.0,4,16
3979,22101,2023-04-08 19:00:00,269.0,5.2,6.4,7.9,1019.9,4,19
3980,22101,2023-04-08 22:00:00,251.0,2.8,3.7,7.2,1021.5,4,0
3981,22101,2023-04-09 01:00:00,180.0,2.9,3.6,6.9,1021.4,4,1
3982,22101,2023-04-09 04:00:00,178.0,5.6,6.4,6.8,1020.1,4,4
3983,22101,2023-04-09 07:00:00,173.0,5.3,6.4,7.6,1020.4,4,7
3984,22101,2023-04-09 11:00:00,170.0,4.8,6.0,8.2,1020.7,4,11
3985,22101,2023-04-09 14:00:00,198.0,6.5,8.4,8.9,1019.2,4,14
3986,22101,2023-04-09 17:00:00,199.0,6.6,7.9,8.9,1017.0,4,17
3987,22101,2023-04-09 20:00:00,182.0,4.7,6.0,8.2,1016.8,4,20
3988,22101,2023-04-09 23:00:00,178.0,5.4,6.6,8.3,1018.0,4,1
3989,22101,2023-04-10 03:00:00,175.0,7.1,8.4,7.9,1016.8,4,3
3990,22101,2023-04-10 06:00:00,171.0,7.8,9.4,8.6,1015.9,4,6
3991,22101,2023-04-10 12:00:00,186.0,9.7,12.3,9.5,1015.4,4,12
3992,22101,2023-04-10 15:00:00,191.0,9.5,11.8,10.3,1013.7,4,15
3993,22101,2023-04-10 18:00:00,167.0,8.8,11.0,9.6,1011.9,4,18
3994,22101,2023-04-10 21:00:00,180.0,8.5,10.9,10.2,1011.8,4,21
3995,22101,2023-04-11 00:00:00,201.0,10.6,13.8,11.1,1011.8,4,0
3996,22101,2023-04-11 03:00:00,184.0,10.9,13.8,11.0,1009.8,4,3
3997,22101,2023-04-11 06:00:00,197.0,13.5,17.5,11.8,1008.1,4,6
3998,22101,2023-04-11 09:00:00,203.0,12.5,16.6,11.5,1008.5,4,9
3999,22101,2023-04-11 12:00:00,225.0,8.0,10.7,10.9,1009.0,4,12
4000,22101,2023-04-11 15:00:00,248.0,3.7,4.7,8.8,1009.9,4,15
4001,22101,2023-04-11 18:00:00,278.0,5.7,6.9,9.4,1010.9,4,18
4002,22101,2023-04-11 21:00:00,283.0,5.8,7.2,8.5,1014.4,4,21
4003,22101,2023-04-12 00:00:00,321.0,2.7,3.5,8.3,1017.3,4,0
4004,22101,2023-04-12 03:00:00,271.0,2.8,4.1,7.6,1018.1,4,3
4005,22101,2023-04-12 06:00:00,227.0,0.6,1.3,7.8,1018.4,4,6
4006,22101,2023-04-12 09:00:00,255.0,2.8,3.5,8.0,1020.0,4,9
4007,22101,2023-04-12 12:00:00,248.0,4.4,5.4,8.7,1019.0,4,12
4008,22101,2023-04-12 15:00:00,249.0,5.0,6.0,9.1,1018.1,4,15
4009,22101,2023-04-12 18:00:00,241.0,4.6,5.7,8.7,1017.0,4,18
4010,22101,2023-04-12 21:00:00,250.0,4.5,5.9,7.8,1019.4,4,21
4011,22101,2023-04-13 00:00:00,175.0,2.6,3.5,7.9,1019.4,4,0
4012,22101,2023-04-13 03:00:00,172.0,4.5,5.5,8.0,1019.0,4,3
4013,22101,2023-04-13 06:00:00,156.0,4.6,5.6,7.9,1018.2,4,6
4014,22101,2023-04-13 09:00:00,169.0,5.2,6.0,8.3,1019.3,4,9
4015,22101,2023-04-13 12:00:00,178.0,3.8,4.7,9.0,1018.4,4,12
4016,22101,2023-04-13 15:00:00,134.0,1.4,2.0,9.9,1016.4,4,15
4017,22101,2023-04-13 18:00:00,144.0,2.6,3.4,9.8,1015.7,4,18
4018,22101,2023-04-13 21:00:00,156.0,3.6,4.1,9.6,1015.7,4,21
4019,22101,2023-04-14 00:00:00,154.0,3.6,4.4,9.5,1015.7,4,0
4020,22101,2023-04-14 03:00:00,150.0,3.3,3.8,9.8,1015.8,4,3
4021,22101,2023-04-14 06:00:00,148.0,5.0,5.8,10.0,1014.9,4,6
4022,22101,2023-04-14 09:00:00,126.0,3.8,4.9,10.4,1015.9,4,9
4023,22101,2023-04-14 12:00:00,169.0,3.5,4.3,11.1,1013.2,4,12
4024,22101,2023-04-14 15:00:00,219.0,3.4,3.9,11.3,1011.8,4,15
4025,22101,2023-04-14 18:00:00,345.0,3.2,4.0,9.7,1011.8,4,18
4026,22101,2023-04-14 21:00:00,34.0,1.9,2.4,9.2,1011.1,4,21
4027,22101,2023-04-15 00:00:00,241.0,1.8,2.3,8.9,1010.1,4,0
4028,22101,2023-04-15 03:00:00,314.0,3.6,4.1,9.4,1008.5,4,3
4029,22101,2023-04-15 06:00:00,271.0,1.7,2.5,9.5,1007.3,4,6
4030,22101,2023-04-15 09:00:00,278.0,4.4,6.9,9.2,1006.9,4,9
4031,22101,2023-04-15 12:00:00,248.0,3.4,4.5,8.1,1005.5,4,12
4032,22101,2023-04-15 15:00:00,280.0,5.1,6.5,8.3,1004.1,4,15
4033,22101,2023-04-15 18:00:00,256.0,3.4,4.8,6.8,1004.1,4,18
4034,22101,2023-04-15 21:00:00,210.0,3.0,4.3,6.0,1004.4,4,21
4035,22101,2023-04-16 00:00:00,201.0,4.2,5.3,6.4,1004.0,4,0
4036,22101,2023-04-16 03:00:00,206.0,4.1,5.2,7.4,1003.8,4,3
4037,22101,2023-04-16 06:00:00,155.0,3.0,3.7,7.8,1003.8,4,6
4038,22101,2023-04-16 09:00:00,186.0,2.9,3.8,8.5,1004.9,4,9
4039,22101,2023-04-16 12:00:00,242.0,1.5,2.2,9.0,1005.8,4,12
4040,22101,2023-04-16 15:00:00,244.0,2.7,3.3,9.5,1006.0,4,15
4041,22101,2023-04-16 18:00:00,251.0,2.8,3.5,9.1,1007.4,4,18
4042,22101,2023-04-16 21:00:00,271.0,4.8,5.9,8.9,1010.2,4,21
4043,22101,2023-04-17 00:00:00,254.0,2.9,3.7,8.4,1011.9,4,0
4044,22101,2023-04-17 03:00:00,222.0,2.5,3.4,8.5,1012.5,4,3
4045,22101,2023-04-17 06:00:00,185.0,2.5,3.2,8.6,1013.6,4,6
4046,22101,2023-04-20 07:00:00,160.0,3.2,3.8,9.5,1010.6,4,7
4047,22101,2023-04-20 10:00:00,179.0,2.4,2.8,9.6,1011.7,4,10
4048,22101,2023-04-20 13:00:00,184.0,3.9,4.6,10.5,1010.1,4,13
4049,22101,2023-04-20 17:00:00,255.0,1.9,2.6,9.3,1009.5,4,17
4050,22101,2023-04-20 20:00:00,349.0,1.2,2.1,8.2,1011.8,4,20
4051,22101,2023-04-20 23:00:00,297.0,1.0,1.6,8.0,1013.5,4,0
4052,22101,2023-04-21 02:00:00,354.0,4.3,5.8,10.3,1011.9,4,2
4053,22101,2023-04-21 05:00:00,8.0,5.3,6.7,10.0,1012.1,4,5
4054,22101,2023-04-21 08:00:00,9.0,7.6,9.0,10.7,1014.8,4,8
4055,22101,2023-04-21 12:00:00,351.0,5.6,6.9,11.5,1014.8,4,12
4056,22101,2023-04-21 15:00:00,332.0,6.0,7.5,11.9,1013.2,4,15
4057,22101,2023-04-21 18:00:00,342.0,6.4,7.7,11.8,1012.3,4,18
4058,22101,2023-04-21 21:00:00,350.0,6.2,7.1,11.1,1015.1,4,21
4059,22101,2023-04-22 00:00:00,25.0,6.4,8.1,11.0,1016.1,4,0
4060,22101,2023-04-22 03:00:00,64.0,6.1,8.3,13.2,1017.6,4,3
4061,22101,2023-04-22 06:00:00,71.0,3.9,5.0,11.9,1018.4,4,6
4062,22101,2023-04-22 09:00:00,54.0,5.1,6.0,11.9,1021.1,4,9
4063,22101,2023-04-22 12:00:00,28.0,4.6,5.1,11.6,1021.0,4,12
4064,22101,2023-04-22 15:00:00,343.0,3.6,4.2,12.1,1020.0,4,15
4065,22101,2023-04-22 18:00:00,336.0,3.9,4.6,11.6,1019.6,4,18
4066,22101,2023-04-22 21:00:00,350.0,4.7,5.2,11.4,1021.1,4,21
4067,22101,2023-04-23 00:00:00,34.0,3.7,4.4,10.4,1022.0,4,0
4068,22101,2023-04-23 03:00:00,31.0,2.0,2.8,11.0,1022.4,4,3
4069,22101,2023-04-23 06:00:00,11.0,2.1,2.8,10.1,1023.1,4,6
4070,22101,2023-04-23 09:00:00,49.0,4.1,5.1,11.0,1024.9,4,9
4071,22101,2023-04-23 12:00:00,42.0,2.3,2.8,11.1,1024.7,4,12
4072,22101,2023-04-23 15:00:00,306.0,2.7,3.2,10.9,1023.1,4,15
4073,22101,2023-04-23 18:00:00,277.0,4.2,5.5,11.1,1022.7,4,18
4074,22101,2023-04-23 21:00:00,340.0,3.8,4.5,11.1,1023.7,4,21
4075,22101,2023-04-24 00:00:00,339.0,4.2,4.8,10.6,1023.8,4,0
4076,22101,2023-04-24 03:00:00,332.0,3.4,4.4,10.5,1023.3,4,3
4077,22101,2023-04-24 06:00:00,18.0,3.0,4.5,10.3,1023.2,4,6
4078,22101,2023-04-24 09:00:00,15.0,3.5,4.2,10.8,1024.1,4,9
4079,22101,2023-04-24 12:00:00,171.0,1.2,2.1,13.2,1023.7,4,12
4080,22101,2023-04-24 15:00:00,185.0,3.7,4.6,10.7,1022.5,4,15
4081,22101,2023-04-24 18:00:00,195.0,4.1,5.1,9.6,1021.7,4,18
4082,22101,2023-04-24 21:00:00,154.0,2.4,3.3,9.3,1022.3,4,21
4083,22101,2023-04-25 00:00:00,161.0,2.7,3.4,9.1,1022.2,4,0
4084,22101,2023-04-25 03:00:00,152.0,2.6,3.1,8.9,1020.1,4,3
4085,22101,2023-04-25 06:00:00,174.0,3.8,4.6,9.0,1018.6,4,6
4086,22101,2023-04-25 09:00:00,199.0,2.8,3.6,8.8,1018.6,4,9
4087,22101,2023-04-25 12:00:00,141.0,1.6,2.2,9.3,1016.7,4,12
4088,22101,2023-04-25 15:00:00,336.0,0.6,1.1,9.8,1013.9,4,15
4089,22101,2023-04-25 18:00:00,53.0,0.9,1.3,9.1,1012.6,4,18
4090,22101,2023-04-25 21:00:00,254.0,2.2,2.9,8.6,1013.5,4,21
4091,22101,2023-04-26 00:00:00,223.0,4.7,6.3,9.7,1013.2,4,0
4092,22101,2023-04-26 03:00:00,230.0,7.4,9.3,9.8,1011.7,4,3
4093,22101,2023-04-26 06:00:00,298.0,8.9,11.1,8.5,1011.2,4,6
4094,22101,2023-04-26 09:00:00,314.0,8.5,11.1,8.1,1013.0,4,9
4095,22101,2023-04-26 12:00:00,306.0,7.2,9.6,8.2,1015.4,4,12
4096,22101,2023-04-26 15:00:00,296.0,7.9,9.8,8.5,1015.6,4,15
4097,22101,2023-04-26 18:00:00,293.0,7.3,9.1,8.7,1016.3,4,18
4098,22101,2023-04-26 21:00:00,234.0,2.8,3.9,8.8,1017.6,4,21
4099,22101,2023-04-27 00:00:00,217.0,2.5,4.3,8.6,1019.3,4,0
4100,22101,2023-04-27 03:00:00,207.0,3.4,4.2,8.3,1020.5,4,3
4101,22101,2023-04-27 06:00:00,165.0,3.5,4.3,8.3,1020.5,4,6
4102,22101,2023-04-27 09:00:00,177.0,3.3,4.1,8.5,1021.1,4,9
4103,22101,2023-04-27 12:00:00,218.0,2.7,3.3,9.0,1021.9,4,12
4104,22101,2023-04-27 15:00:00,245.0,2.8,3.5,9.8,1020.9,4,15
4105,22101,2023-04-27 18:00:00,149.0,0.8,1.2,9.4,1019.8,4,18
4106,22101,2023-04-27 21:00:00,112.0,1.1,1.6,8.8,1020.1,4,21
4107,22101,2023-04-28 00:00:00,152.0,3.1,3.8,9.2,1020.1,4,0
4108,22101,2023-04-28 03:00:00,183.0,2.8,3.5,9.4,1019.2,4,3
4109,22101,2023-04-28 06:00:00,153.0,3.3,4.0,10.0,1018.9,4,6
4110,22101,2023-04-28 09:00:00,154.0,4.0,4.8,10.7,1018.2,4,9
4111,22101,2023-04-28 12:00:00,185.0,5.4,6.5,11.5,1016.9,4,12
4112,22101,2023-04-28 15:00:00,204.0,3.6,4.6,12.2,1014.9,4,15
4113,22101,2023-04-28 18:00:00,174.0,2.8,3.7,13.0,1013.5,4,18
4114,22101,2023-04-28 21:00:00,170.0,2.9,3.5,11.9,1013.2,4,21
4115,22101,2023-04-29 00:00:00,187.0,3.8,4.9,11.0,1011.5,4,0
4116,22101,2023-04-29 03:00:00,200.0,1.9,3.3,11.1,1008.5,4,3
4117,22101,2023-04-29 06:00:00,166.0,3.1,4.1,10.5,1006.9,4,6
4118,22101,2023-04-29 09:00:00,237.0,6.0,7.6,10.7,1006.4,4,9
4119,22101,2023-04-29 12:00:00,273.0,6.4,8.0,10.4,1006.4,4,12
4120,22101,2023-04-29 15:00:00,280.0,6.7,8.9,10.7,1006.7,4,15
4121,22101,2023-04-29 18:00:00,280.0,9.8,12.3,9.7,1007.1,4,18
4122,22101,2023-04-29 21:00:00,291.0,8.2,10.8,9.7,1009.6,4,21
4123,22101,2023-04-30 00:00:00,291.0,7.2,9.1,9.7,1010.1,4,0
4124,22101,2023-04-30 03:00:00,279.0,5.1,6.4,9.6,1010.0,4,3
4125,22101,2023-04-30 06:00:00,291.0,3.7,4.9,10.0,1011.0,4,6
4126,22101,2023-04-30 09:00:00,182.0,5.2,6.4,10.2,1011.5,4,9
4127,22101,2023-04-30 12:00:00,179.0,7.5,8.9,10.9,1010.2,4,12
4128,22101,2023-04-30 15:00:00,199.0,6.6,8.4,11.2,1009.3,4,15
4129,22101,2023-04-30 18:00:00,204.0,4.2,5.7,10.8,1009.4,4,18
4130,22101,2023-04-30 21:00:00,241.0,3.0,4.0,10.5,1011.5,4,21
4131,22108,2023-04-01 00:00:00,24.0,3.0,3.7,9.0,1017.8,4,0
4132,22108,2023-04-01 03:00:00,327.0,1.4,1.9,8.2,1017.8,4,3
4133,22108,2023-04-01 06:00:00,342.0,2.0,2.4,8.7,1016.8,4,6
4134,22108,2023-04-01 09:00:00,95.0,1.5,1.9,9.3,1021.5,4,9
4135,22108,2023-04-01 12:00:00,22.0,1.4,1.8,10.5,1018.4,4,12
4136,22108,2023-04-01 15:00:00,330.0,2.0,2.6,11.3,1016.1,4,15
4137,22108,2023-04-01 18:00:00,323.0,3.8,4.4,10.9,1014.0,4,18
4138,22108,2023-04-01 21:00:00,353.0,3.2,3.9,10.1,1015.2,4,21
4139,22108,2023-04-02 00:00:00,51.0,2.9,4.3,9.9,1016.4,4,0
4140,22108,2023-04-02 03:00:00,317.0,2.2,2.7,9.9,1016.2,4,3
4141,22108,2023-04-02 06:00:00,17.0,1.5,2.0,9.8,1017.5,4,6
4142,22108,2023-04-02 09:00:00,31.0,3.1,3.7,10.1,1021.2,4,9
4143,22108,2023-04-02 12:00:00,60.0,2.2,2.7,11.2,1021.0,4,12
4144,22108,2023-04-02 15:00:00,347.0,2.9,3.4,12.5,1017.9,4,15
4145,22108,2023-04-02 18:00:00,356.0,3.3,4.0,12.3,1017.0,4,18
4146,22108,2023-04-02 21:00:00,42.0,3.2,3.7,11.5,1018.6,4,21
4147,22108,2023-04-03 00:00:00,159.0,3.9,4.5,10.9,1020.4,4,0
4148,22108,2023-04-03 03:00:00,137.0,3.7,4.3,11.0,1020.6,4,3
4149,22108,2023-04-03 06:00:00,123.0,3.7,4.6,11.6,1021.3,4,6
4150,22108,2023-04-03 09:00:00,102.0,4.9,6.0,11.4,1023.7,4,9
4151,22108,2023-04-03 12:00:00,102.0,1.7,2.5,12.0,1024.1,4,12
4152,22108,2023-04-03 15:00:00,32.0,2.2,2.6,12.9,1020.6,4,15
4153,22108,2023-04-03 18:00:00,330.0,2.9,3.2,12.4,1020.1,4,18
4154,22108,2023-04-03 21:00:00,299.0,2.0,2.5,11.2,1021.4,4,21
4155,22108,2023-04-04 00:00:00,12.0,1.7,2.4,11.1,1021.1,4,0
4156,22108,2023-04-04 03:00:00,198.0,3.2,4.0,11.2,1019.7,4,3
4157,22108,2023-04-04 06:00:00,139.0,3.3,3.9,10.8,1019.6,4,6
4158,22108,2023-04-04 09:00:00,125.0,5.5,6.5,11.2,1020.2,4,9
4159,22108,2023-04-04 12:00:00,123.0,4.6,5.5,11.5,1019.7,4,12
4160,22108,2023-04-04 15:00:00,162.0,4.4,5.3,12.0,1016.6,4,15
4161,22108,2023-04-04 18:00:00,133.0,8.7,10.6,11.6,1016.6,4,18
4162,22108,2023-04-04 21:00:00,120.0,11.5,13.9,11.5,1014.5,4,21
4163,22108,2023-04-05 00:00:00,141.0,10.4,13.2,11.0,1012.4,4,0
4164,22108,2023-04-05 03:00:00,166.0,10.0,12.4,10.8,1010.2,4,3
4165,22108,2023-04-05 06:00:00,183.0,10.7,13.8,11.5,1010.3,4,6
4166,22108,2023-04-05 09:00:00,202.0,8.2,11.1,11.1,1010.0,4,9
4167,22108,2023-04-05 12:00:00,224.0,5.7,7.3,8.8,1008.2,4,12
4168,22108,2023-04-05 15:00:00,253.0,6.4,8.8,8.9,1009.2,4,15
4169,22108,2023-04-05 18:00:00,239.0,7.0,9.5,8.8,1007.6,4,18
4170,22108,2023-04-05 21:00:00,233.0,6.2,7.9,8.1,1006.0,4,21
4171,22108,2023-04-06 00:00:00,222.0,5.4,7.0,8.0,1005.2,4,0
4172,22108,2023-04-06 03:00:00,259.0,6.1,8.2,7.6,1004.9,4,3
4173,22108,2023-04-06 06:00:00,280.0,5.1,6.9,8.1,1005.4,4,6
4174,22108,2023-04-06 09:00:00,275.0,3.8,5.1,8.4,1006.0,4,9
4175,22108,2023-04-06 12:00:00,265.0,3.0,4.1,8.3,1009.6,4,12
4176,22108,2023-04-06 15:00:00,287.0,3.4,4.7,8.8,1013.3,4,15
4177,22108,2023-04-06 18:00:00,304.0,3.8,4.8,8.6,1009.6,4,18
4178,22108,2023-04-06 21:00:00,294.0,2.9,3.7,7.3,1005.8,4,21
4179,22108,2023-04-07 00:00:00,287.0,4.2,5.0,7.9,1005.4,4,0
4180,22108,2023-04-07 03:00:00,295.0,4.8,6.2,7.8,1010.1,4,3
4181,22108,2023-04-07 06:00:00,312.0,4.5,5.5,8.6,1011.7,4,6
4182,22108,2023-04-07 09:00:00,305.0,4.4,5.6,8.8,1013.1,4,9
4183,22108,2023-04-07 12:00:00,308.0,4.8,5.8,8.8,1019.7,4,12
4184,22108,2023-04-07 15:00:00,340.0,8.4,10.8,8.2,1019.7,4,15
4185,22108,2023-04-07 18:00:00,336.0,10.5,13.4,6.8,1015.7,4,18
4186,22108,2023-04-07 21:00:00,331.0,10.4,13.6,6.8,1020.0,4,21
4187,22108,2023-04-08 00:00:00,336.0,7.9,9.9,7.2,1020.8,4,0
4188,22108,2023-04-08 03:00:00,310.0,5.2,7.2,7.2,1019.9,4,3
4189,22108,2023-04-08 06:00:00,268.0,6.2,8.2,7.9,1019.3,4,6
4190,22108,2023-04-08 09:00:00,293.0,6.1,7.6,8.5,1022.3,4,9
4191,22108,2023-04-08 12:00:00,291.0,3.3,4.4,8.8,1022.9,4,12
4192,22108,2023-04-08 15:00:00,290.0,4.7,5.7,8.7,1021.0,4,15
4193,22108,2023-04-08 18:00:00,294.0,4.7,6.2,8.8,1019.6,4,18
4194,22108,2023-04-08 21:00:00,273.0,2.9,4.0,8.1,1017.7,4,21
4195,22108,2023-04-09 00:00:00,224.0,1.3,1.8,7.6,1016.7,4,0
4196,22108,2023-04-09 03:00:00,0.0,1.0,1.3,7.1,1016.3,4,3
4197,22108,2023-04-09 06:00:00,0.0,0.0,0.0,7.8,1016.7,4,6
4198,22108,2023-04-09 09:00:00,0.0,0.0,0.0,8.5,1025.8,4,9
4199,22108,2023-04-09 12:00:00,0.0,0.0,0.0,9.5,1027.0,4,12
4200,22108,2023-04-09 15:00:00,0.0,0.0,0.0,9.3,1024.0,4,15
4201,22108,2023-04-09 18:00:00,0.0,0.0,0.0,8.9,1020.5,4,18
4202,22108,2023-04-09 21:00:00,0.0,0.0,0.0,8.5,1013.9,4,21
4203,22108,2023-04-10 00:00:00,0.0,0.0,0.0,8.5,1012.2,4,0
4204,22108,2023-04-10 03:00:00,0.0,0.0,0.0,8.0,1012.0,4,3
