,지점,일시,16방위 풍향,풍속,강수량,기온,현지기압,해면기압,month,time
2264,98,2023-10-11 03:00:00,50.0,0.5,0.0,10.9,1010.2,1024.3,10,3
2265,98,2023-10-11 06:00:00,0.0,0.3,0.0,9.8,1010.5,1024.6,10,6
2266,98,2023-10-11 09:00:00,0.0,0.3,0.0,11.4,1012.1,1026.1,10,9
2267,98,2023-10-11 12:00:00,200.0,1.6,0.0,19.5,1012.2,1025.8,10,12
2268,98,2023-10-11 15:00:00,200.0,1.7,0.0,22.8,1010.6,1024.0,10,15
2269,98,2023-10-11 18:00:00,0.0,0.4,0.0,20.5,1010.0,1023.5,10,18
2270,98,2023-10-11 21:00:00,20.0,0.6,0.0,13.9,1010.7,1024.6,10,21
2271,98,2023-10-12 00:00:00,0.0,0.2,0.0,11.4,1011.9,1025.9,10,0
2272,98,2023-10-12 03:00:00,20.0,0.6,0.0,10.1,1012.0,1026.1,10,3
2273,98,2023-10-12 06:00:00,0.0,0.0,0.0,9.3,1012.1,1026.2,10,6
2274,98,2023-10-12 09:00:00,0.0,0.2,0.0,11.3,1013.1,1027.1,10,9
2275,98,2023-10-12 12:00:00,0.0,0.5,0.0,19.2,1012.9,1026.5,10,12
2276,98,2023-10-12 15:00:00,320.0,0.9,0.0,22.5,1009.9,1023.3,10,15
2277,98,2023-10-12 18:00:00,340.0,0.7,0.0,20.5,1009.1,1022.6,10,18
2278,98,2023-10-12 21:00:00,20.0,0.4,0.0,15.4,1009.7,1023.5,10,21
2279,98,2023-10-13 00:00:00,20.0,0.5,0.0,13.3,1009.6,1023.4,10,0
2280,98,2023-10-13 03:00:00,0.0,0.5,0.0,12.3,1008.7,1022.6,10,3
2281,98,2023-10-13 06:00:00,20.0,0.7,0.0,11.5,1007.6,1021.6,10,6
2282,98,2023-10-13 09:00:00,0.0,0.3,0.0,12.5,1007.4,1021.3,10,9
2283,98,2023-10-13 12:00:00,0.0,0.3,0.0,18.2,1006.3,1019.9,10,12
2284,98,2023-10-13 15:00:00,250.0,0.9,0.0,20.8,1003.4,1016.8,10,15
2285,98,2023-10-13 18:00:00,270.0,1.3,0.0,19.0,1002.0,1015.4,10,18
2286,98,2023-10-13 21:00:00,0.0,0.4,0.0,15.1,1001.7,1015.4,10,21
2287,98,2023-10-14 00:00:00,110.0,0.5,0.0,13.4,1001.3,1015.0,10,0
2288,98,2023-10-14 03:00:00,0.0,0.1,0.0,12.3,999.9,1013.7,10,3
2289,98,2023-10-14 06:00:00,0.0,0.1,0.0,10.9,998.5,1012.4,10,6
2290,98,2023-10-14 09:00:00,0.0,0.2,0.0,11.9,998.3,1012.1,10,9
2291,98,2023-10-14 12:00:00,290.0,0.6,0.6,14.3,998.1,1011.8,10,12
2292,98,2023-10-14 15:00:00,180.0,0.8,3.0999999999999996,14.2,996.5,1010.1,10,15
2293,98,2023-10-14 18:00:00,90.0,0.6,0.0,14.9,995.3,1008.9,10,18
2294,98,2023-10-14 21:00:00,20.0,0.8,0.0,11.4,996.0,1009.8,10,21
2295,98,2023-10-15 00:00:00,0.0,0.5,0.0,9.9,996.6,1010.5,10,0
2296,98,2023-10-15 03:00:00,0.0,0.3,0.0,8.9,996.3,1010.2,10,3
2297,98,2023-10-15 06:00:00,0.0,0.0,0.0,9.1,996.5,1010.4,10,6
2298,98,2023-10-15 09:00:00,0.0,0.3,0.0,9.5,997.5,1011.4,10,9
2299,98,2023-10-15 12:00:00,0.0,0.6,0.0,13.6,998.2,1012.0,10,12
2300,98,2023-10-15 15:00:00,270.0,1.4,0.0,18.8,996.7,1010.1,10,15
2301,98,2023-10-15 18:00:00,250.0,1.7,0.0,18.7,996.6,1010.0,10,18
2302,98,2023-10-15 21:00:00,180.0,1.0,0.0,14.9,997.9,1011.5,10,21
2303,98,2023-10-16 00:00:00,110.0,0.5,0.0,13.1,998.6,1012.3,10,0
2304,98,2023-10-16 03:00:00,0.0,0.2,0.0,12.2,999.5,1013.3,10,3
2305,98,2023-10-16 06:00:00,0.0,0.4,0.0,10.1,1000.3,1014.2,10,6
2306,98,2023-10-16 09:00:00,0.0,0.4,0.0,9.8,1002.1,1016.1,10,9
2307,98,2023-10-16 12:00:00,290.0,1.1,0.0,15.9,1002.5,1016.1,10,12
2308,98,2023-10-16 15:00:00,270.0,1.6,0.0,18.9,1001.0,1014.4,10,15
2309,98,2023-10-16 18:00:00,270.0,2.0,0.0,16.9,1001.3,1014.9,10,18
2310,98,2023-10-16 21:00:00,110.0,0.7,0.0,11.6,1002.7,1016.6,10,21
2311,98,2023-10-17 00:00:00,20.0,0.4,0.0,8.0,1003.9,1018.0,10,0
2312,98,2023-10-17 03:00:00,0.0,0.1,0.0,5.4,1004.4,1018.7,10,3
2313,98,2023-10-17 06:00:00,0.0,0.2,0.0,4.1,1005.0,1019.3,10,6
2314,98,2023-10-17 09:00:00,0.0,0.2,0.0,6.3,1006.4,1020.6,10,9
2315,98,2023-10-17 12:00:00,270.0,0.8,0.0,14.9,1006.6,1020.4,10,12
2316,98,2023-10-17 15:00:00,160.0,0.9,0.0,19.6,1005.2,1018.6,10,15
2317,98,2023-10-17 18:00:00,270.0,1.2,0.0,17.5,1005.4,1018.9,10,18
2318,98,2023-10-17 21:00:00,0.0,0.4,0.0,11.0,1006.4,1020.4,10,21
2319,98,2023-10-18 00:00:00,360.0,0.5,0.0,8.0,1007.4,1021.6,10,0
2320,98,2023-10-18 03:00:00,0.0,0.3,0.0,6.6,1007.6,1021.9,10,3
2321,98,2023-10-18 06:00:00,340.0,0.4,0.0,5.7,1007.6,1021.9,10,6
2322,98,2023-10-18 09:00:00,250.0,0.5,0.0,7.3,1008.0,1022.2,10,9
2323,98,2023-10-18 12:00:00,200.0,1.4,0.0,16.7,1006.9,1020.5,10,12
2324,98,2023-10-18 15:00:00,200.0,1.7,0.0,19.6,1004.6,1018.1,10,15
2325,98,2023-10-18 18:00:00,230.0,2.7,0.0,18.1,1004.1,1017.6,10,18
2326,98,2023-10-18 21:00:00,180.0,1.1,0.0,16.2,1004.3,1018.0,10,21
2327,98,2023-10-19 00:00:00,160.0,1.8,0.0,16.6,1004.5,1018.1,10,0
2328,98,2023-10-19 03:00:00,160.0,1.8,0.0,16.2,1003.2,1016.9,10,3
2329,98,2023-10-19 06:00:00,160.0,2.2,4.9,15.6,1002.1,1015.7,10,6
2330,98,2023-10-19 09:00:00,160.0,1.0,0.2,15.3,1002.7,1016.4,10,9
2331,98,2023-10-19 12:00:00,180.0,0.9,0.0,16.8,1002.4,1015.9,10,12
2332,98,2023-10-19 15:00:00,250.0,0.6,0.0,19.1,1000.6,1013.9,10,15
2333,98,2023-10-19 18:00:00,180.0,1.1,0.0,17.8,1000.2,1013.7,10,18
2334,98,2023-10-19 21:00:00,0.0,0.3,0.0,15.2,1000.5,1014.2,10,21
2335,98,2023-10-20 00:00:00,290.0,1.0,0.0,13.8,1001.2,1014.9,10,0
2336,98,2023-10-20 03:00:00,270.0,1.4,0.0,12.9,1000.9,1014.7,10,3
2337,98,2023-10-20 06:00:00,290.0,1.9,0.0,10.7,1001.7,1015.6,10,6
2338,98,2023-10-20 09:00:00,320.0,1.9,0.0,10.7,1003.2,1017.2,10,9
2339,98,2023-10-20 12:00:00,290.0,3.5,0.0,13.5,1003.7,1017.5,10,12
2340,98,2023-10-20 15:00:00,290.0,3.0,0.0,14.9,1002.0,1015.7,10,15
2341,98,2023-10-20 18:00:00,290.0,4.0,0.0,11.9,1002.7,1016.6,10,18
2342,98,2023-10-20 21:00:00,290.0,1.3,0.0,8.1,1005.5,1019.6,10,21
2343,98,2023-10-21 00:00:00,250.0,0.8,0.0,6.1,1006.7,1021.0,10,0
2344,98,2023-10-21 03:00:00,90.0,0.7,0.0,3.7,1007.0,1021.4,10,3
2345,98,2023-10-21 06:00:00,0.0,0.5,0.0,3.3,1005.8,1020.1,10,6
2346,98,2023-10-21 09:00:00,250.0,1.3,0.7,5.1,1006.0,1020.2,10,9
2347,98,2023-10-21 12:00:00,230.0,1.9,0.0,12.0,1006.3,1020.2,10,12
2348,98,2023-10-21 15:00:00,270.0,3.2,0.0,15.5,1005.2,1018.9,10,15
2349,98,2023-10-21 18:00:00,290.0,1.9,0.0,13.7,1006.0,1019.8,10,18
2350,98,2023-10-21 21:00:00,110.0,0.7,0.0,8.8,1008.1,1022.2,10,21
2351,98,2023-10-22 00:00:00,50.0,0.6,0.0,5.5,1009.1,1023.4,10,0
2352,98,2023-10-22 03:00:00,0.0,0.4,0.0,3.4,1009.7,1024.1,10,3
2353,98,2023-10-22 06:00:00,0.0,0.3,0.0,2.1,1010.0,1024.5,10,6
2354,98,2023-10-22 09:00:00,0.0,0.3,0.0,4.1,1010.7,1025.1,10,9
2355,98,2023-10-22 12:00:00,180.0,0.8,0.0,13.6,1010.2,1024.1,10,12
2356,98,2023-10-22 15:00:00,230.0,1.9,0.0,16.7,1008.2,1021.9,10,15
2357,98,2023-10-22 18:00:00,250.0,2.3,0.0,16.0,1008.0,1021.7,10,18
2358,98,2023-10-22 21:00:00,70.0,0.6,0.0,12.3,1008.9,1022.8,10,21
2359,98,2023-10-23 00:00:00,0.0,0.0,0.0,10.0,1009.5,1023.6,10,0
2360,98,2023-10-23 03:00:00,0.0,0.2,0.0,8.7,1009.7,1023.9,10,3
2361,98,2023-10-23 06:00:00,0.0,0.4,0.0,7.7,1009.7,1023.9,10,6
2362,98,2023-10-23 09:00:00,0.0,0.1,0.0,9.1,1010.7,1024.8,10,9
2363,98,2023-10-23 12:00:00,230.0,1.1,0.0,16.1,1010.3,1024.1,10,12
2364,98,2023-10-23 15:00:00,290.0,1.7,0.0,19.3,1008.2,1021.7,10,15
2365,98,2023-10-23 18:00:00,270.0,1.8,0.0,17.7,1007.4,1021.0,10,18
2366,98,2023-10-23 21:00:00,0.0,0.3,0.0,13.0,1008.1,1022.0,10,21
2367,98,2023-10-24 00:00:00,0.0,0.3,0.0,10.2,1008.2,1022.3,10,0
2368,98,2023-10-24 03:00:00,0.0,0.3,0.0,9.1,1008.0,1022.1,10,3
2369,98,2023-10-24 06:00:00,0.0,0.1,0.0,8.2,1007.7,1021.8,10,6
2370,98,2023-10-24 09:00:00,0.0,0.2,0.0,9.3,1008.0,1022.1,10,9
2371,98,2023-10-24 12:00:00,230.0,1.3,0.0,17.2,1007.5,1021.1,10,12
2372,98,2023-10-24 15:00:00,180.0,1.5,0.0,19.3,1005.3,1018.8,10,15
2373,98,2023-10-24 18:00:00,230.0,2.1,0.0,17.6,1004.7,1018.3,10,18
2374,98,2023-10-24 21:00:00,0.0,0.3,0.0,14.6,1005.7,1019.4,10,21
2375,98,2023-10-25 00:00:00,0.0,0.2,0.0,13.6,1006.2,1020.0,10,0
2376,98,2023-10-25 03:00:00,0.0,0.4,0.0,12.8,1006.1,1019.9,10,3
2377,98,2023-10-25 06:00:00,0.0,0.2,0.0,11.7,1005.7,1019.6,10,6
2378,98,2023-10-25 09:00:00,0.0,0.4,0.0,11.9,1005.8,1019.8,10,9
2379,98,2023-10-25 12:00:00,270.0,0.7,0.0,16.9,1005.7,1019.3,10,12
2380,98,2023-10-25 15:00:00,250.0,1.1,0.0,20.1,1003.6,1017.1,10,15
2381,98,2023-10-25 18:00:00,290.0,1.1,0.0,18.6,1003.1,1016.6,10,18
2382,98,2023-10-25 21:00:00,0.0,0.3,0.0,14.4,1003.6,1017.3,10,21
2383,98,2023-10-26 00:00:00,0.0,0.3,0.0,12.6,1004.1,1018.0,10,0
2384,98,2023-10-26 03:00:00,140.0,0.4,0.0,12.8,1003.5,1017.3,10,3
2385,98,2023-10-26 06:00:00,180.0,0.4,0.0,13.2,1002.9,1016.7,10,6
2386,98,2023-10-26 09:00:00,180.0,0.8,0.0,14.4,1002.9,1016.7,10,9
2387,98,2023-10-26 12:00:00,180.0,0.9,0.0,17.2,1002.6,1016.2,10,12
2388,98,2023-10-26 15:00:00,90.0,0.7,0.6000000000000001,17.8,1000.4,1013.9,10,15
2389,98,2023-10-26 18:00:00,250.0,2.0,3.3000000000000003,17.9,999.1,1012.6,10,18
2390,98,2023-10-26 21:00:00,140.0,1.3,19.2,12.3,999.1,1012.9,10,21
2391,98,2023-10-27 00:00:00,90.0,0.7,0.0,12.0,999.6,1013.4,10,0
2392,98,2023-10-27 03:00:00,0.0,0.4,0.0,12.3,998.9,1012.7,10,3
2393,98,2023-10-27 06:00:00,360.0,0.8,0.0,11.9,999.1,1012.9,10,6
2394,98,2023-10-27 09:00:00,50.0,0.7,0.0,11.8,1001.0,1014.9,10,9
2395,98,2023-10-27 12:00:00,50.0,0.9,0.0,16.4,1002.1,1015.8,10,12
2396,98,2023-10-27 15:00:00,340.0,1.2,0.0,18.7,1001.0,1014.4,10,15
2397,98,2023-10-27 18:00:00,20.0,0.5,0.0,15.6,1001.0,1014.7,10,18
2398,98,2023-10-27 21:00:00,90.0,0.6,0.0,11.9,1002.3,1016.2,10,21
2399,98,2023-10-28 00:00:00,20.0,0.5,0.0,9.7,1003.7,1017.7,10,0
2400,98,2023-10-28 03:00:00,20.0,0.7,0.0,7.8,1004.0,1018.1,10,3
2401,98,2023-10-28 06:00:00,20.0,0.6,0.0,6.5,1003.9,1018.1,10,6
2402,98,2023-10-28 09:00:00,0.0,0.4,0.0,7.0,1005.1,1019.3,10,9
2403,98,2023-10-28 12:00:00,250.0,0.7,0.0,15.1,1005.6,1019.3,10,12
2404,98,2023-10-28 15:00:00,290.0,0.8,0.0,19.2,1004.1,1017.5,10,15
2405,98,2023-10-28 18:00:00,0.0,0.4,0.0,16.7,1004.2,1017.8,10,18
2406,98,2023-10-28 21:00:00,20.0,0.5,0.0,10.9,1005.9,1019.9,10,21
2407,98,2023-10-29 00:00:00,20.0,0.6,0.0,7.9,1007.2,1021.3,10,0
2408,98,2023-10-29 03:00:00,0.0,0.4,0.0,6.4,1007.7,1021.9,10,3
2409,98,2023-10-29 06:00:00,0.0,0.2,0.0,5.5,1007.8,1022.1,10,6
2410,98,2023-10-29 09:00:00,0.0,0.3,0.0,7.0,1008.9,1023.2,10,9
2411,98,2023-10-29 12:00:00,230.0,1.2,0.0,15.9,1009.1,1022.9,10,12
2412,98,2023-10-29 15:00:00,180.0,1.1,0.0,19.7,1007.2,1020.7,10,15
2413,98,2023-10-29 18:00:00,200.0,1.2,0.0,18.0,1007.0,1020.5,10,18
2414,98,2023-10-29 21:00:00,0.0,0.3,0.0,12.2,1008.1,1022.0,10,21
2415,98,2023-10-30 00:00:00,0.0,0.4,0.0,9.4,1008.8,1022.9,10,0
2416,98,2023-10-30 03:00:00,0.0,0.2,0.0,7.8,1008.8,1023.0,10,3
2417,98,2023-10-30 06:00:00,0.0,0.2,0.0,6.7,1008.6,1022.9,10,6
2418,98,2023-10-30 09:00:00,0.0,0.2,0.0,7.6,1009.7,1023.9,10,9
2419,98,2023-10-30 12:00:00,200.0,0.8,0.0,16.0,1009.8,1023.5,10,12
2420,98,2023-10-30 15:00:00,230.0,1.4,0.0,20.0,1007.9,1021.4,10,15
2421,98,2023-10-30 18:00:00,270.0,1.4,0.0,18.1,1008.0,1021.6,10,18
2422,98,2023-10-30 21:00:00,0.0,0.5,0.0,13.4,1008.8,1022.7,10,21
2423,98,2023-10-31 00:00:00,290.0,0.6,0.0,10.8,1009.7,1023.8,10,0
2424,98,2023-10-31 03:00:00,0.0,0.3,0.0,9.6,1009.7,1023.8,10,3
2425,98,2023-10-31 06:00:00,0.0,0.4,0.0,9.5,1009.4,1023.5,10,6
2426,98,2023-10-31 09:00:00,0.0,0.2,0.0,10.9,1010.1,1024.1,10,9
2427,98,2023-10-31 12:00:00,230.0,1.0,0.0,16.6,1009.5,1023.2,10,12
2428,98,2023-10-31 15:00:00,230.0,2.0,0.0,19.7,1007.1,1020.5,10,15
2429,98,2023-10-31 18:00:00,250.0,2.0,0.0,17.6,1006.6,1020.2,10,18
2430,98,2023-10-31 21:00:00,160.0,1.7,0.0,16.7,1006.4,1020.0,10,21
2431,98,2023-11-01 00:00:00,160.0,1.8,0.0,16.3,1006.2,1019.9,11,0
2432,98,2023-11-01 03:00:00,160.0,1.8,0.0,16.4,1005.7,1019.4,11,3
2433,98,2023-11-01 06:00:00,160.0,2.3,0.0,16.5,1004.5,1018.1,11,6
2434,98,2023-11-01 09:00:00,180.0,1.6,1.2,16.1,1004.3,1018.0,11,9
2435,98,2023-11-01 12:00:00,160.0,2.1,0.0,18.0,1003.9,1017.4,11,12
2436,98,2023-11-01 15:00:00,180.0,2.1,0.0,19.3,1002.4,1015.8,11,15
2437,98,2023-11-01 18:00:00,200.0,2.6,0.0,19.7,1002.2,1015.6,11,18
2438,98,2023-11-01 21:00:00,160.0,1.1,0.0,18.9,1003.0,1016.4,11,21
2439,98,2023-11-02 00:00:00,160.0,1.4,0.0,18.7,1003.8,1017.3,11,0
2440,98,2023-11-02 03:00:00,160.0,1.4,0.0,18.2,1004.0,1017.5,11,3
2441,98,2023-11-02 06:00:00,160.0,1.5,0.0,18.1,1003.6,1017.1,11,6
2442,98,2023-11-02 09:00:00,160.0,1.9,0.0,18.4,1003.9,1017.4,11,9
2443,98,2023-11-02 12:00:00,200.0,2.4,0.0,21.0,1003.7,1017.1,11,12
2444,98,2023-11-02 15:00:00,230.0,3.9,0.0,24.8,1001.4,1014.6,11,15
2445,98,2023-11-02 18:00:00,230.0,3.3,0.0,22.2,1001.1,1014.4,11,18
2446,98,2023-11-02 21:00:00,180.0,2.7,0.0,18.9,1001.7,1015.1,11,21
2447,98,2023-11-03 00:00:00,180.0,2.1,0.0,17.4,1002.0,1015.5,11,0
2448,98,2023-11-03 03:00:00,180.0,2.5,0.0,17.8,1001.8,1015.3,11,3
2449,98,2023-11-03 06:00:00,180.0,2.2,0.0,17.9,1001.2,1014.7,11,6
2450,98,2023-11-03 09:00:00,180.0,2.1,0.0,18.2,1001.1,1014.5,11,9
2451,98,2023-11-03 12:00:00,180.0,2.8,0.2,20.1,1001.1,1014.5,11,12
2452,98,2023-11-03 15:00:00,250.0,2.7,1.8,19.8,1000.2,1013.6,11,15
2453,98,2023-11-03 18:00:00,270.0,1.4,1.0,18.6,1001.1,1014.5,11,18
2454,98,2023-11-03 21:00:00,110.0,0.8,0.0,17.0,1002.0,1015.6,11,21
2455,98,2023-11-04 00:00:00,360.0,0.7,0.0,15.1,1003.6,1017.3,11,0
2456,98,2023-11-04 03:00:00,360.0,0.8,0.0,12.9,1004.6,1018.5,11,3
2457,98,2023-11-04 06:00:00,340.0,0.6,0.0,12.0,1005.4,1019.3,11,6
2458,98,2023-11-04 09:00:00,360.0,0.8,0.0,12.5,1006.9,1020.8,11,9
2459,98,2023-11-04 12:00:00,360.0,0.7,0.0,16.6,1007.9,1021.6,11,12
2460,98,2023-11-04 15:00:00,180.0,0.9,0.0,20.4,1006.8,1020.2,11,15
2461,98,2023-11-04 18:00:00,110.0,1.8,0.0,19.3,1007.3,1020.8,11,18
2462,98,2023-11-04 21:00:00,360.0,0.8,0.0,16.3,1008.3,1022.0,11,21
2463,98,2023-11-05 00:00:00,340.0,0.7,0.0,14.6,1009.3,1023.1,11,0
2464,98,2023-11-05 03:00:00,340.0,0.7,0.1,14.5,1008.9,1022.7,11,3
2465,98,2023-11-05 06:00:00,0.0,0.5,0.1,14.6,1007.7,1021.5,11,6
2466,98,2023-11-05 09:00:00,20.0,0.6,2.2,14.4,1007.9,1021.7,11,9
2467,98,2023-11-05 12:00:00,290.0,0.7,1.4,15.6,1006.9,1020.6,11,12
2468,98,2023-11-05 15:00:00,320.0,0.5,0.0,17.6,1002.8,1016.4,11,15
2469,98,2023-11-05 18:00:00,140.0,2.0,0.6,18.5,999.7,1013.1,11,18
2470,98,2023-11-05 21:00:00,160.0,3.2,1.8,18.8,997.6,1011.0,11,21
2471,98,2023-11-06 00:00:00,160.0,3.4,5.9,17.4,993.5,1007.0,11,0
2472,98,2023-11-06 03:00:00,160.0,4.7,20.7,17.9,988.8,1002.1,11,3
2473,98,2023-11-06 06:00:00,200.0,3.8,13.0,18.6,986.7,999.9,11,6
2474,98,2023-11-06 09:00:00,250.0,5.3,14.1,16.4,987.3,1000.7,11,9
2475,98,2023-11-06 12:00:00,250.0,4.4,1.0,13.7,991.7,1005.3,11,12
2476,98,2023-11-06 15:00:00,250.0,4.5,4.3,12.7,991.8,1005.4,11,15
2477,98,2023-11-06 18:00:00,250.0,5.4,1.6,9.4,994.7,1008.6,11,18
2478,98,2023-11-06 21:00:00,250.0,3.6,0.1,7.0,997.1,1011.1,11,21
2479,98,2023-11-07 00:00:00,270.0,4.8,0.0,6.7,998.8,1012.9,11,0
2480,98,2023-11-07 03:00:00,270.0,5.2,0.0,5.6,1001.4,1015.6,11,3
2481,98,2023-11-07 06:00:00,290.0,3.7,0.0,2.9,1004.5,1018.9,11,6
2482,98,2023-11-07 09:00:00,290.0,3.0,0.0,2.2,1007.4,1021.8,11,9
2483,98,2023-11-07 12:00:00,270.0,2.1,0.0,5.1,1008.9,1023.2,11,12
2484,98,2023-11-07 15:00:00,270.0,2.1,0.0,8.3,1008.1,1022.3,11,15
2485,98,2023-11-07 18:00:00,250.0,2.1,0.0,7.0,1008.9,1023.1,11,18
2486,98,2023-11-07 21:00:00,140.0,0.6,0.0,3.4,1010.4,1024.9,11,21
2487,98,2023-11-08 00:00:00,20.0,0.7,0.0,1.3,1010.7,1025.3,11,0
2488,98,2023-11-08 03:00:00,20.0,0.7,0.0,-0.2,1010.4,1025.1,11,3
2489,98,2023-11-08 06:00:00,20.0,0.6,0.0,-0.8,1010.3,1025.0,11,6
2490,98,2023-11-08 09:00:00,290.0,0.4,0.0,0.3,1010.5,1025.1,11,9
2491,98,2023-11-08 12:00:00,290.0,0.6,0.0,8.7,1009.9,1024.0,11,12
2492,98,2023-11-08 15:00:00,270.0,1.1,0.0,14.5,1008.1,1021.9,11,15
2493,98,2023-11-08 18:00:00,140.0,0.8,0.0,12.9,1007.3,1021.2,11,18
2494,98,2023-11-08 21:00:00,110.0,0.9,0.0,8.0,1007.8,1021.9,11,21
2495,98,2023-11-09 00:00:00,20.0,0.6,0.0,6.2,1008.4,1022.7,11,0
2496,98,2023-11-09 03:00:00,110.0,0.6,0.0,4.3,1007.9,1022.2,11,3
2497,98,2023-11-09 06:00:00,0.0,0.2,0.0,3.3,1007.0,1021.4,11,6
2498,98,2023-11-09 09:00:00,0.0,0.1,0.0,3.8,1006.9,1021.2,11,9
2499,98,2023-11-09 12:00:00,200.0,1.7,0.0,13.8,1006.4,1020.2,11,12
2500,98,2023-11-09 15:00:00,160.0,2.3,0.0,15.8,1003.4,1017.1,11,15
2501,98,2023-11-09 18:00:00,70.0,1.4,7.7,11.9,1004.7,1018.6,11,18
2502,98,2023-11-09 21:00:00,20.0,0.5,0.0,10.9,1006.4,1020.4,11,21
2503,98,2023-11-10 00:00:00,0.0,0.7,0.0,8.6,1007.4,1021.5,11,0
2504,98,2023-11-10 03:00:00,320.0,1.7,0.0,4.6,1008.6,1023.0,11,3
2505,98,2023-11-10 06:00:00,320.0,1.1,0.0,1.4,1009.7,1024.2,11,6
2506,98,2023-11-10 09:00:00,340.0,1.0,0.0,0.3,1012.0,1026.7,11,9
2507,98,2023-11-10 12:00:00,290.0,1.4,0.0,4.2,1012.8,1027.3,11,12
2508,98,2023-11-10 15:00:00,320.0,2.9,0.0,7.6,1012.1,1026.3,11,15
2509,98,2023-11-10 18:00:00,320.0,2.6,0.0,4.7,1013.1,1027.5,11,18
2510,98,2023-11-10 21:00:00,360.0,1.2,0.0,0.9,1015.0,1029.7,11,21
2511,98,2023-11-11 00:00:00,20.0,1.0,0.0,-0.8,1015.6,1030.3,11,0
2512,98,2023-11-11 03:00:00,340.0,1.0,0.0,-1.7,1015.3,1030.1,11,3
2513,98,2023-11-11 06:00:00,340.0,1.0,0.0,-2.4,1015.9,1030.8,11,6
2514,98,2023-11-11 09:00:00,340.0,0.7,0.0,-2.6,1016.2,1031.0,11,9
2515,98,2023-11-11 12:00:00,290.0,0.6,0.0,1.5,1016.4,1031.0,11,12
2516,98,2023-11-11 15:00:00,340.0,1.1,0.0,4.9,1014.0,1028.4,11,15
2517,98,2023-11-11 18:00:00,290.0,1.9,0.0,4.5,1013.7,1028.1,11,18
2518,98,2023-11-11 21:00:00,270.0,0.8,0.0,1.0,1014.5,1029.1,11,21
2519,98,2023-11-12 00:00:00,50.0,0.6,0.0,-1.0,1015.1,1029.9,11,0
2520,98,2023-11-12 03:00:00,340.0,0.6,0.0,-2.5,1015.1,1029.9,11,3
2521,98,2023-11-12 06:00:00,20.0,0.5,0.0,-3.8,1014.6,1029.5,11,6
2522,98,2023-11-12 09:00:00,0.0,0.3,0.0,-3.1,1014.9,1029.8,11,9
2523,98,2023-11-12 12:00:00,180.0,1.1,0.0,1.8,1014.6,1029.2,11,12
2524,98,2023-11-12 15:00:00,340.0,1.5,0.0,4.6,1012.4,1026.8,11,15
2525,98,2023-11-12 18:00:00,290.0,1.9,0.0,3.4,1011.8,1026.3,11,18
2526,98,2023-11-12 21:00:00,340.0,0.8,0.0,0.1,1012.8,1027.5,11,21
2527,98,2023-11-13 00:00:00,160.0,0.4,0.0,-1.4,1013.8,1028.6,11,0
2528,98,2023-11-13 03:00:00,50.0,0.6,0.0,-3.1,1014.1,1029.0,11,3
2529,98,2023-11-13 06:00:00,20.0,0.9,0.0,-4.6,1014.0,1028.9,11,6
2530,98,2023-11-13 09:00:00,290.0,0.4,0.0,-3.8,1015.3,1030.2,11,9
2531,98,2023-11-13 12:00:00,270.0,1.0,0.0,2.1,1015.5,1030.1,11,12
2532,98,2023-11-13 15:00:00,270.0,2.0,0.0,6.5,1013.4,1027.8,11,15
2533,98,2023-11-13 18:00:00,230.0,2.2,0.0,4.6,1013.3,1027.7,11,18
2534,98,2023-11-13 21:00:00,0.0,0.4,0.0,0.9,1013.7,1028.3,11,21
2535,98,2023-11-14 00:00:00,0.0,0.0,0.0,-1.2,1014.6,1029.4,11,0
2536,98,2023-11-14 03:00:00,0.0,0.4,0.0,-2.5,1014.4,1029.3,11,3
2537,98,2023-11-14 06:00:00,0.0,0.2,0.0,-3.4,1014.0,1028.9,11,6
2538,98,2023-11-14 09:00:00,0.0,0.3,0.0,-2.5,1014.0,1028.9,11,9
2539,98,2023-11-14 12:00:00,250.0,1.0,0.0,5.0,1014.1,1028.5,11,12
2540,98,2023-11-14 15:00:00,340.0,1.2,0.0,9.5,1012.1,1026.3,11,15
2541,98,2023-11-14 18:00:00,290.0,0.7,0.0,8.1,1011.6,1025.8,11,18
2542,98,2023-11-14 21:00:00,0.0,0.3,0.0,4.5,1012.4,1026.8,11,21
2543,98,2023-11-15 00:00:00,0.0,0.3,0.0,1.7,1013.0,1027.6,11,0
2544,98,2023-11-15 03:00:00,20.0,0.5,0.0,0.0,1013.7,1028.4,11,3
2545,98,2023-11-15 06:00:00,0.0,0.3,0.0,-1.0,1014.3,1029.1,11,6
2546,98,2023-11-15 09:00:00,20.0,0.6,0.0,-0.7,1015.4,1030.2,11,9
2547,98,2023-11-15 12:00:00,230.0,0.7,0.0,7.1,1015.2,1029.6,11,12
2548,98,2023-11-15 15:00:00,290.0,1.7,0.0,11.6,1014.0,1028.0,11,15
2549,98,2023-11-15 18:00:00,230.0,1.0,0.0,9.3,1014.0,1028.2,11,18
2550,98,2023-11-15 21:00:00,110.0,0.9,0.0,5.7,1013.4,1027.8,11,21
2551,98,2023-11-16 00:00:00,50.0,0.6,0.0,3.3,1013.5,1028.0,11,0
2552,98,2023-11-16 03:00:00,0.0,0.3,0.0,3.1,1012.4,1026.9,11,3
2553,98,2023-11-16 06:00:00,0.0,0.2,0.0,3.6,1010.3,1024.7,11,6
