,지점,일시,16방위 풍향,풍속,강수량,기온,현지기압,해면기압,month,time
2752,119,2023-02-16 00:00:00,140.0,1.6,0.0,1.4,1026.1,1031.2,2,0
2753,119,2023-02-16 03:00:00,110.0,1.7,0.0,1.3,1026.0,1031.1,2,3
2754,119,2023-02-16 06:00:00,200.0,1.4,0.0,1.7,1026.1,1031.2,2,6
2755,119,2023-02-16 09:00:00,230.0,2.6,0.0,2.5,1027.2,1032.3,2,9
2756,119,2023-02-16 12:00:00,250.0,2.9,0.0,3.5,1026.3,1031.3,2,12
2757,119,2023-02-16 15:00:00,250.0,3.2,0.0,4.3,1025.5,1030.5,2,15
2758,119,2023-02-16 18:00:00,250.0,2.5,0.0,1.7,1025.6,1030.7,2,18
2759,119,2023-02-16 21:00:00,0.0,0.3,0.0,-1.2,1025.6,1030.7,2,21
2760,119,2023-02-17 00:00:00,290.0,0.8,0.0,-2.8,1025.0,1030.2,2,0
2761,119,2023-02-17 03:00:00,110.0,1.1,0.0,-2.3,1025.1,1030.2,2,3
2762,119,2023-02-17 06:00:00,70.0,0.5,0.0,-1.6,1024.7,1029.8,2,6
2763,119,2023-02-17 09:00:00,110.0,1.8,0.0,3.1,1024.6,1029.6,2,9
2764,119,2023-02-17 12:00:00,160.0,1.4,0.0,7.9,1022.6,1027.5,2,12
2765,119,2023-02-17 15:00:00,230.0,1.9,0.0,9.1,1020.8,1025.7,2,15
2766,119,2023-02-17 18:00:00,270.0,1.4,0.0,4.9,1020.8,1025.8,2,18
2767,119,2023-02-17 21:00:00,270.0,0.9,0.0,2.2,1020.9,1025.9,2,21
2768,119,2023-02-18 00:00:00,270.0,0.6,0.0,2.6,1020.0,1025.0,2,0
2769,119,2023-02-18 03:00:00,290.0,0.7,0.0,3.0,1018.0,1023.0,2,3
2770,119,2023-02-18 06:00:00,0.0,0.3,0.0,3.6,1017.5,1022.5,2,6
2771,119,2023-02-18 09:00:00,90.0,0.6,0.0,5.6,1017.2,1022.2,2,9
2772,119,2023-02-18 12:00:00,250.0,1.2,0.0,8.7,1015.6,1020.5,2,12
2773,119,2023-02-18 15:00:00,160.0,1.0,0.0,9.1,1013.3,1018.2,2,15
2774,119,2023-02-18 18:00:00,250.0,1.1,0.0,6.3,1013.1,1018.0,2,18
2775,119,2023-02-18 21:00:00,230.0,1.4,0.0,5.3,1012.9,1017.8,2,21
2776,119,2023-02-19 00:00:00,230.0,1.3,0.0,4.6,1012.1,1017.0,2,0
2777,119,2023-02-19 03:00:00,230.0,1.3,0.0,3.4,1011.9,1016.9,2,3
2778,119,2023-02-19 06:00:00,250.0,1.0,0.0,2.9,1012.2,1017.2,2,6
2779,119,2023-02-19 09:00:00,270.0,4.3,0.2,3.5,1014.0,1019.0,2,9
2780,119,2023-02-19 12:00:00,270.0,5.8,0.0,5.1,1014.8,1019.8,2,12
2781,119,2023-02-19 15:00:00,250.0,5.0,0.0,4.8,1014.9,1019.8,2,15
2782,119,2023-02-19 18:00:00,250.0,2.7,0.0,1.5,1017.0,1022.0,2,18
2783,119,2023-02-19 21:00:00,230.0,1.4,0.0,-0.5,1018.9,1024.0,2,21
2784,119,2023-02-20 00:00:00,230.0,0.7,0.0,-1.6,1019.2,1024.3,2,0
2785,119,2023-02-20 03:00:00,0.0,0.4,0.0,-2.7,1019.1,1024.2,2,3
2786,119,2023-02-20 06:00:00,270.0,0.6,0.0,-3.2,1019.8,1024.9,2,6
2787,119,2023-02-20 09:00:00,270.0,4.0,0.0,2.2,1020.8,1025.8,2,9
2788,119,2023-02-20 12:00:00,270.0,5.3,0.0,2.6,1021.2,1026.2,2,12
2789,119,2023-02-20 15:00:00,270.0,5.2,0.0,2.3,1021.7,1026.7,2,15
2790,119,2023-02-20 18:00:00,270.0,4.1,0.0,-0.9,1023.5,1028.6,2,18
2791,119,2023-02-20 21:00:00,290.0,3.7,0.0,-2.3,1025.9,1031.0,2,21
2792,119,2023-02-21 00:00:00,290.0,2.5,0.0,-3.8,1027.7,1032.9,2,0
2793,119,2023-02-21 03:00:00,290.0,1.9,0.0,-4.1,1028.7,1033.9,2,3
2794,119,2023-02-21 06:00:00,290.0,1.6,0.0,-4.6,1029.4,1034.6,2,6
2795,119,2023-02-21 09:00:00,270.0,1.9,0.0,-1.2,1031.3,1036.4,2,9
2796,119,2023-02-21 12:00:00,230.0,1.9,0.0,1.8,1030.0,1035.1,2,12
2797,119,2023-02-21 15:00:00,270.0,2.7,0.0,3.4,1029.1,1034.1,2,15
2798,119,2023-02-21 18:00:00,250.0,1.2,0.0,-1.6,1029.7,1034.8,2,18
2799,119,2023-02-21 21:00:00,230.0,1.1,0.0,-3.1,1030.2,1035.4,2,21
2800,119,2023-02-22 00:00:00,0.0,0.3,0.0,-5.0,1030.0,1035.2,2,0
2801,119,2023-02-22 03:00:00,110.0,1.0,0.0,-5.7,1029.5,1034.7,2,3
2802,119,2023-02-22 06:00:00,270.0,0.6,0.0,-5.9,1028.4,1033.6,2,6
2803,119,2023-02-22 09:00:00,140.0,0.7,0.0,1.3,1028.4,1033.5,2,9
2804,119,2023-02-22 12:00:00,230.0,2.2,0.0,5.9,1025.4,1030.4,2,12
2805,119,2023-02-22 15:00:00,250.0,3.0,0.0,6.7,1023.0,1028.0,2,15
2806,119,2023-02-22 18:00:00,230.0,1.0,0.0,1.0,1022.6,1027.7,2,18
2807,119,2023-02-22 21:00:00,230.0,1.6,0.0,0.1,1022.3,1027.4,2,21
2808,119,2023-02-23 00:00:00,230.0,0.6,0.0,-1.5,1022.0,1027.1,2,0
2809,119,2023-02-23 03:00:00,0.0,0.3,0.0,-3.5,1021.5,1026.6,2,3
2810,119,2023-02-23 06:00:00,110.0,0.7,0.0,-3.4,1021.5,1026.7,2,6
2811,119,2023-02-23 09:00:00,230.0,1.7,0.0,1.9,1021.7,1026.7,2,9
2812,119,2023-02-23 12:00:00,250.0,2.7,0.0,7.2,1019.4,1024.3,2,12
2813,119,2023-02-23 15:00:00,270.0,3.2,0.0,7.3,1017.7,1022.6,2,15
2814,119,2023-02-23 18:00:00,250.0,1.1,0.0,3.3,1018.6,1023.6,2,18
2815,119,2023-02-23 21:00:00,230.0,0.6,0.0,1.2,1018.8,1023.8,2,21
2816,119,2023-02-24 00:00:00,290.0,0.7,0.0,-0.8,1018.2,1023.3,2,0
2817,119,2023-02-24 03:00:00,0.0,0.2,0.0,0.1,1018.1,1023.2,2,3
2818,119,2023-02-24 06:00:00,250.0,1.0,0.0,-0.5,1018.9,1024.0,2,6
2819,119,2023-02-24 09:00:00,270.0,2.3,0.0,4.0,1020.4,1025.4,2,9
2820,119,2023-02-24 12:00:00,320.0,4.0,0.0,8.0,1019.5,1024.4,2,12
2821,119,2023-02-24 15:00:00,270.0,4.8,0.0,6.9,1019.3,1024.2,2,15
2822,119,2023-02-24 18:00:00,270.0,4.1,0.0,2.6,1020.8,1025.8,2,18
2823,119,2023-02-24 21:00:00,270.0,3.2,0.0,1.1,1022.7,1027.8,2,21
2824,119,2023-02-25 00:00:00,270.0,2.0,0.0,-0.9,1023.7,1028.8,2,0
2825,119,2023-02-25 03:00:00,290.0,1.5,0.0,-2.4,1024.3,1029.4,2,3
2826,119,2023-02-25 06:00:00,290.0,2.1,0.0,-2.5,1025.7,1030.9,2,6
2827,119,2023-02-25 09:00:00,270.0,2.7,0.0,0.8,1027.4,1032.5,2,9
2828,119,2023-02-25 12:00:00,290.0,3.2,0.0,4.2,1026.7,1031.7,2,12
2829,119,2023-02-25 15:00:00,270.0,3.6,0.0,5.2,1026.5,1031.5,2,15
2830,119,2023-02-25 18:00:00,290.0,2.0,0.0,1.9,1028.4,1033.5,2,18
2831,119,2023-02-25 21:00:00,320.0,2.2,0.0,-0.4,1030.8,1035.9,2,21
2832,119,2023-02-26 00:00:00,290.0,1.5,0.0,-2.2,1031.2,1036.4,2,0
2833,119,2023-02-26 03:00:00,0.0,0.3,0.0,-3.5,1031.7,1036.9,2,3
2834,119,2023-02-26 06:00:00,110.0,0.8,0.0,-4.7,1032.5,1037.7,2,6
2835,119,2023-02-26 09:00:00,140.0,1.6,0.0,2.1,1033.5,1038.6,2,9
2836,119,2023-02-26 12:00:00,200.0,2.2,0.0,6.7,1031.8,1036.8,2,12
2837,119,2023-02-26 15:00:00,290.0,3.1,0.0,7.8,1030.3,1035.3,2,15
2838,119,2023-02-26 18:00:00,250.0,2.2,0.0,2.8,1031.4,1036.5,2,18
2839,119,2023-02-26 21:00:00,250.0,0.8,0.0,-0.2,1032.0,1037.1,2,21
2840,119,2023-02-27 00:00:00,90.0,0.8,0.0,-2.1,1031.8,1037.0,2,0
2841,119,2023-02-27 03:00:00,90.0,0.6,0.0,-3.6,1031.4,1036.6,2,3
2842,119,2023-02-27 06:00:00,290.0,0.6,0.0,-4.0,1031.4,1036.6,2,6
2843,119,2023-02-27 09:00:00,110.0,1.2,0.0,3.9,1032.0,1037.0,2,9
2844,119,2023-02-27 12:00:00,160.0,2.1,0.0,9.6,1029.2,1034.1,2,12
2845,119,2023-02-27 15:00:00,290.0,3.2,0.0,10.3,1027.5,1032.4,2,15
2846,119,2023-02-27 18:00:00,270.0,2.2,0.0,4.9,1027.5,1032.5,2,18
2847,119,2023-02-27 21:00:00,230.0,0.6,0.0,1.3,1027.4,1032.5,2,21
2848,119,2023-02-28 00:00:00,270.0,0.7,0.0,-2.5,1026.2,1031.4,2,0
2849,119,2023-02-28 03:00:00,290.0,1.1,0.0,-3.8,1025.0,1030.2,2,3
2850,119,2023-02-28 06:00:00,90.0,0.5,0.0,-4.0,1024.9,1030.1,2,6
2851,119,2023-02-28 09:00:00,140.0,1.0,0.0,5.1,1025.0,1030.0,2,9
2852,119,2023-02-28 12:00:00,250.0,3.0,0.0,8.6,1022.8,1027.7,2,12
2853,119,2023-02-28 15:00:00,250.0,2.9,0.0,8.9,1020.6,1025.5,2,15
2854,119,2023-02-28 18:00:00,290.0,1.1,0.0,6.3,1020.6,1025.6,2,18
2855,119,2023-02-28 21:00:00,320.0,0.7,0.0,5.9,1020.1,1025.1,2,21
2856,133,2023-02-01 00:00:00,270.0,1.3,0.0,5.6,1007.3,1015.7,2,0
2857,133,2023-02-01 03:00:00,230.0,1.6,0.0,5.5,1007.2,1015.6,2,3
2858,133,2023-02-01 06:00:00,230.0,1.6,0.0,3.2,1007.3,1015.7,2,6
2859,133,2023-02-01 09:00:00,320.0,4.3,0.0,6.2,1009.5,1017.9,2,9
2860,133,2023-02-01 12:00:00,340.0,4.9,0.0,7.7,1009.7,1018.0,2,12
2861,133,2023-02-01 15:00:00,320.0,4.5,0.0,6.0,1010.9,1019.3,2,15
2862,133,2023-02-01 18:00:00,320.0,3.9,0.0,0.2,1014.6,1023.2,2,18
2863,133,2023-02-01 21:00:00,340.0,2.1,0.0,-2.6,1016.4,1025.1,2,21
2864,133,2023-02-02 00:00:00,340.0,1.1,0.0,-3.6,1017.6,1026.3,2,0
2865,133,2023-02-02 03:00:00,250.0,1.0,0.0,-4.3,1019.1,1027.9,2,3
2866,133,2023-02-02 06:00:00,50.0,0.5,0.0,-4.6,1019.6,1028.4,2,6
2867,133,2023-02-02 09:00:00,320.0,1.9,0.0,-2.1,1020.6,1029.3,2,9
2868,133,2023-02-02 12:00:00,290.0,2.1,0.0,2.2,1019.4,1028.0,2,12
2869,133,2023-02-02 15:00:00,320.0,1.6,0.0,3.5,1017.0,1025.5,2,15
2870,133,2023-02-02 18:00:00,50.0,1.8,0.0,-0.7,1017.3,1025.9,2,18
2871,133,2023-02-02 21:00:00,20.0,0.8,0.0,-2.8,1017.4,1026.1,2,21
2872,133,2023-02-03 00:00:00,50.0,0.9,0.0,-3.3,1016.8,1025.5,2,0
2873,133,2023-02-03 03:00:00,0.0,0.4,0.0,-3.5,1015.8,1024.5,2,3
2874,133,2023-02-03 06:00:00,340.0,1.3,0.0,-3.2,1015.2,1023.9,2,6
2875,133,2023-02-03 09:00:00,200.0,0.6,0.0,-0.3,1016.1,1024.8,2,9
2876,133,2023-02-03 12:00:00,270.0,1.7,0.0,3.3,1015.0,1023.5,2,12
2877,133,2023-02-03 15:00:00,320.0,2.5,0.0,4.9,1013.5,1021.9,2,15
2878,133,2023-02-03 18:00:00,340.0,1.5,0.0,-0.3,1014.6,1023.2,2,18
2879,133,2023-02-03 21:00:00,140.0,0.6,0.0,-2.5,1015.2,1023.9,2,21
2880,133,2023-02-04 00:00:00,110.0,0.6,0.0,-3.9,1016.2,1024.9,2,0
2881,133,2023-02-04 03:00:00,250.0,0.9,0.0,-5.0,1016.3,1025.1,2,3
2882,133,2023-02-04 06:00:00,0.0,0.4,0.0,-6.1,1016.9,1025.7,2,6
2883,133,2023-02-04 09:00:00,140.0,1.1,0.0,-0.8,1017.9,1026.6,2,9
2884,133,2023-02-04 12:00:00,320.0,3.1,0.0,4.9,1016.6,1025.1,2,12
2885,133,2023-02-04 15:00:00,320.0,2.2,0.0,5.3,1015.8,1024.2,2,15
2886,133,2023-02-04 18:00:00,270.0,1.6,0.0,1.6,1016.6,1025.2,2,18
2887,133,2023-02-04 21:00:00,200.0,0.6,0.0,-1.2,1017.9,1026.6,2,21
2888,133,2023-02-05 00:00:00,50.0,0.9,0.0,-3.2,1018.4,1027.1,2,0
2889,133,2023-02-05 03:00:00,290.0,0.5,0.0,-4.8,1017.4,1026.2,2,3
2890,133,2023-02-05 06:00:00,340.0,1.0,0.0,-5.7,1018.2,1027.0,2,6
2891,133,2023-02-05 09:00:00,180.0,0.6,0.0,-0.5,1018.9,1027.4,2,9
2892,133,2023-02-05 12:00:00,160.0,1.7,0.0,6.8,1017.1,1025.5,2,12
2893,133,2023-02-05 15:00:00,160.0,1.5,0.0,7.9,1015.2,1023.5,2,15
2894,133,2023-02-05 18:00:00,340.0,1.9,0.0,3.6,1015.2,1023.7,2,18
2895,133,2023-02-05 21:00:00,0.0,0.0,0.0,0.1,1016.6,1025.2,2,21
2896,133,2023-02-06 00:00:00,160.0,1.0,0.0,-2.2,1016.2,1024.9,2,0
2897,133,2023-02-06 03:00:00,0.0,0.4,0.0,-3.7,1016.2,1024.9,2,3
2898,133,2023-02-06 06:00:00,320.0,0.7,0.0,-4.8,1016.5,1025.3,2,6
2899,133,2023-02-06 09:00:00,180.0,0.5,0.0,0.8,1015.8,1024.4,2,9
2900,133,2023-02-06 12:00:00,180.0,1.2,0.0,7.9,1013.5,1021.8,2,12
2901,133,2023-02-06 15:00:00,340.0,2.0,0.0,9.2,1011.7,1020.0,2,15
2902,133,2023-02-06 18:00:00,320.0,1.3,0.0,5.9,1012.1,1020.5,2,18
2903,133,2023-02-06 21:00:00,0.0,0.0,0.0,3.6,1012.4,1020.8,2,21
2904,133,2023-02-07 00:00:00,0.0,0.0,0.0,-0.3,1012.6,1021.2,2,0
2905,133,2023-02-07 03:00:00,0.0,0.0,0.0,-2.1,1012.3,1021.0,2,3
2906,133,2023-02-07 06:00:00,340.0,0.7,0.0,-2.6,1013.2,1021.9,2,6
2907,133,2023-02-07 09:00:00,140.0,0.5,0.0,1.2,1013.6,1022.2,2,9
2908,133,2023-02-07 12:00:00,140.0,0.7,0.0,10.1,1012.0,1020.3,2,12
2909,133,2023-02-07 15:00:00,320.0,2.4,0.0,10.2,1011.4,1019.6,2,15
2910,133,2023-02-07 18:00:00,20.0,1.3,0.0,5.7,1012.4,1020.8,2,18
2911,133,2023-02-07 21:00:00,70.0,1.0,0.0,2.1,1014.2,1022.7,2,21
2912,133,2023-02-08 00:00:00,290.0,1.0,0.0,-1.0,1015.0,1023.6,2,0
2913,133,2023-02-08 03:00:00,320.0,0.9,0.0,-2.6,1016.0,1024.7,2,3
2914,133,2023-02-08 06:00:00,290.0,0.8,0.0,-3.5,1017.5,1026.2,2,6
2915,133,2023-02-08 09:00:00,140.0,1.1,0.0,1.7,1018.9,1027.5,2,9
2916,133,2023-02-08 12:00:00,140.0,2.2,0.0,7.9,1017.6,1026.0,2,12
2917,133,2023-02-08 15:00:00,320.0,2.4,0.0,9.1,1017.3,1025.6,2,15
2918,133,2023-02-08 18:00:00,50.0,2.5,0.0,3.8,1019.8,1028.3,2,18
2919,133,2023-02-08 21:00:00,20.0,0.8,0.0,0.5,1020.6,1029.2,2,21
2920,133,2023-02-09 00:00:00,0.0,0.1,0.0,-1.7,1020.9,1029.6,2,0
2921,133,2023-02-09 03:00:00,0.0,0.0,0.0,-2.9,1020.7,1029.5,2,3
2922,133,2023-02-09 06:00:00,0.0,0.2,0.0,-4.0,1021.3,1030.1,2,6
2923,133,2023-02-09 09:00:00,340.0,0.7,0.0,1.0,1021.5,1030.1,2,9
2924,133,2023-02-09 12:00:00,140.0,3.8,0.0,9.7,1018.1,1026.4,2,12
2925,133,2023-02-09 15:00:00,110.0,4.4,0.0,9.3,1016.0,1024.3,2,15
2926,133,2023-02-09 18:00:00,140.0,5.4,0.0,8.1,1016.3,1024.6,2,18
2927,133,2023-02-09 21:00:00,140.0,5.0,0.0,5.1,1016.0,1024.5,2,21
2928,133,2023-02-10 00:00:00,0.0,0.0,1.1,2.7,1014.0,1022.5,2,0
2929,133,2023-02-10 03:00:00,50.0,1.0,2.6,1.7,1011.2,1019.7,2,3
2930,133,2023-02-10 06:00:00,0.0,0.2,0.4,1.7,1010.8,1019.3,2,6
2931,133,2023-02-10 09:00:00,360.0,1.2,0.0,3.4,1012.0,1020.5,2,9
2932,133,2023-02-10 12:00:00,340.0,1.2,0.0,5.3,1011.9,1020.3,2,12
2933,133,2023-02-10 15:00:00,340.0,2.4,0.0,6.0,1011.5,1019.9,2,15
2934,133,2023-02-10 18:00:00,320.0,1.6,0.0,2.9,1013.2,1021.7,2,18
2935,133,2023-02-10 21:00:00,110.0,0.7,0.0,1.3,1015.2,1023.8,2,21
2936,133,2023-02-11 00:00:00,0.0,0.3,0.0,-0.7,1014.7,1023.3,2,0
2937,133,2023-02-11 03:00:00,270.0,1.4,0.0,-1.9,1014.7,1023.4,2,3
2938,133,2023-02-11 06:00:00,0.0,0.4,0.0,-1.3,1014.9,1023.5,2,6
2939,133,2023-02-11 09:00:00,0.0,0.4,0.0,-0.3,1016.5,1025.1,2,9
2940,133,2023-02-11 12:00:00,70.0,0.5,0.0,3.9,1015.3,1023.8,2,12
2941,133,2023-02-11 15:00:00,320.0,0.8,0.0,5.3,1014.7,1023.1,2,15
2942,133,2023-02-11 18:00:00,340.0,1.9,0.0,2.8,1015.3,1023.8,2,18
2943,133,2023-02-11 21:00:00,270.0,0.5,0.0,0.1,1016.3,1024.9,2,21
2944,133,2023-02-12 00:00:00,320.0,1.6,0.0,-1.5,1016.6,1025.3,2,0
2945,133,2023-02-12 03:00:00,0.0,0.2,0.0,-1.5,1016.8,1025.5,2,3
2946,133,2023-02-12 06:00:00,0.0,0.3,0.0,-1.6,1016.0,1024.7,2,6
2947,133,2023-02-12 09:00:00,110.0,1.3,0.0,-1.0,1015.5,1024.1,2,9
2948,133,2023-02-12 12:00:00,70.0,1.9,0.0,4.0,1012.6,1021.0,2,12
2949,133,2023-02-12 15:00:00,0.0,0.0,0.0,5.0,1011.7,1020.1,2,15
2950,133,2023-02-12 18:00:00,90.0,0.7,0.0,4.3,1010.4,1018.8,2,18
2951,133,2023-02-12 21:00:00,340.0,1.6,0.0,4.0,1009.8,1018.2,2,21
2952,133,2023-02-13 00:00:00,0.0,0.4,0.0,4.7,1008.2,1016.6,2,0
2953,133,2023-02-13 03:00:00,50.0,0.9,0.0,5.5,1009.4,1017.8,2,3
2954,133,2023-02-13 06:00:00,0.0,0.0,0.0,5.6,1009.4,1017.8,2,6
2955,133,2023-02-13 09:00:00,0.0,0.1,0.0,6.5,1009.8,1018.2,2,9
2956,133,2023-02-13 12:00:00,90.0,0.8,0.0,8.7,1008.7,1017.0,2,12
2957,133,2023-02-13 15:00:00,320.0,2.0,0.0,9.5,1008.0,1016.2,2,15
2958,133,2023-02-13 18:00:00,340.0,2.4,0.0,7.0,1009.7,1018.0,2,18
2959,133,2023-02-13 21:00:00,0.0,0.0,0.0,4.0,1011.0,1019.4,2,21
2960,133,2023-02-14 00:00:00,20.0,0.9,0.0,2.6,1011.5,1020.0,2,0
2961,133,2023-02-14 03:00:00,0.0,0.0,0.0,1.2,1012.1,1020.6,2,3
2962,133,2023-02-14 06:00:00,270.0,2.0,0.0,0.1,1013.7,1022.3,2,6
2963,133,2023-02-14 09:00:00,320.0,0.6,0.0,2.1,1014.9,1023.3,2,9
2964,133,2023-02-14 12:00:00,200.0,1.3,0.0,6.7,1013.2,1021.6,2,12
2965,133,2023-02-14 15:00:00,320.0,3.1,0.0,7.6,1012.6,1020.9,2,15
2966,133,2023-02-14 18:00:00,320.0,2.8,0.0,1.6,1014.7,1023.3,2,18
2967,133,2023-02-14 21:00:00,340.0,0.8,0.0,-0.6,1016.6,1025.2,2,21
2968,133,2023-02-15 00:00:00,70.0,1.1,0.0,-1.4,1017.1,1025.8,2,0
2969,133,2023-02-15 03:00:00,340.0,1.6,0.0,-0.9,1017.2,1025.9,2,3
2970,133,2023-02-15 06:00:00,90.0,1.3,0.0,0.5,1019.1,1027.7,2,6
2971,133,2023-02-15 09:00:00,110.0,4.0,0.0,3.6,1020.6,1029.1,2,9
2972,133,2023-02-15 12:00:00,140.0,2.7,0.0,6.2,1020.2,1028.6,2,12
2973,133,2023-02-15 15:00:00,110.0,2.9,0.0,6.4,1019.7,1028.1,2,15
2974,133,2023-02-15 18:00:00,140.0,3.5,0.0,4.7,1021.3,1029.8,2,18
2975,133,2023-02-15 21:00:00,140.0,3.4,0.0,3.8,1022.7,1031.2,2,21
2976,133,2023-02-16 00:00:00,140.0,3.3,0.0,2.5,1022.8,1031.4,2,0
2977,133,2023-02-16 03:00:00,140.0,2.6,0.0,2.3,1022.7,1031.3,2,3
2978,133,2023-02-16 06:00:00,230.0,1.7,0.0,2.0,1022.9,1031.5,2,6
2979,133,2023-02-16 09:00:00,200.0,1.8,0.0,2.9,1023.6,1032.2,2,9
2980,133,2023-02-16 12:00:00,270.0,1.6,0.0,4.8,1022.7,1031.2,2,12
2981,133,2023-02-16 15:00:00,200.0,3.8,0.0,5.3,1021.7,1030.2,2,15
2982,133,2023-02-16 18:00:00,250.0,1.8,0.0,3.3,1021.4,1029.9,2,18
2983,133,2023-02-16 21:00:00,230.0,1.7,0.0,0.1,1021.8,1030.5,2,21
2984,133,2023-02-17 00:00:00,290.0,1.3,0.0,-1.8,1021.5,1030.2,2,0
2985,133,2023-02-17 03:00:00,0.0,0.0,0.0,-1.9,1021.5,1030.2,2,3
2986,133,2023-02-17 06:00:00,0.0,0.0,0.0,-1.4,1021.4,1030.1,2,6
2987,133,2023-02-17 09:00:00,0.0,0.0,0.0,2.5,1021.2,1029.9,2,9
2988,133,2023-02-17 12:00:00,140.0,1.5,0.0,8.3,1019.1,1027.5,2,12
2989,133,2023-02-17 15:00:00,90.0,2.1,0.0,9.8,1017.0,1025.3,2,15
2990,133,2023-02-17 18:00:00,200.0,1.5,0.0,8.0,1017.1,1025.4,2,18
2991,133,2023-02-17 21:00:00,230.0,0.9,0.0,7.0,1016.7,1025.1,2,21
2992,133,2023-02-18 00:00:00,0.0,0.0,0.0,5.7,1016.3,1024.7,2,0
2993,133,2023-02-18 03:00:00,0.0,0.0,0.0,5.2,1014.1,1022.5,2,3
2994,133,2023-02-18 06:00:00,0.0,0.0,0.0,5.4,1013.6,1022.0,2,6
2995,133,2023-02-18 09:00:00,140.0,0.7,0.0,6.1,1013.8,1022.2,2,9
2996,133,2023-02-18 12:00:00,0.0,0.3,0.0,7.6,1012.1,1020.4,2,12
2997,133,2023-02-18 15:00:00,0.0,0.3,0.0,8.9,1010.0,1018.3,2,15
2998,133,2023-02-18 18:00:00,230.0,1.2,0.0,7.5,1009.8,1018.1,2,18
2999,133,2023-02-18 21:00:00,200.0,2.2,0.1,5.7,1009.4,1017.8,2,21
3000,133,2023-02-19 00:00:00,0.0,0.0,0.7,4.4,1008.8,1017.2,2,0
3001,133,2023-02-19 03:00:00,20.0,0.6,0.3,3.8,1008.5,1016.9,2,3
3002,133,2023-02-19 06:00:00,200.0,2.7,0.2,3.4,1009.5,1017.9,2,6
3003,133,2023-02-19 09:00:00,290.0,2.3,0.0,4.8,1010.5,1018.9,2,9
3004,133,2023-02-19 12:00:00,320.0,4.9,0.0,6.5,1011.3,1019.7,2,12
3005,133,2023-02-19 15:00:00,320.0,6.2,0.0,7.7,1010.9,1019.2,2,15
3006,133,2023-02-19 18:00:00,320.0,3.1,0.0,2.2,1013.7,1022.2,2,18
3007,133,2023-02-19 21:00:00,320.0,1.3,0.0,-0.5,1015.8,1024.4,2,21
3008,133,2023-02-20 00:00:00,0.0,0.0,0.0,-1.2,1016.4,1025.1,2,0
3009,133,2023-02-20 03:00:00,0.0,0.0,0.0,-2.3,1016.0,1024.7,2,3
3010,133,2023-02-20 06:00:00,230.0,0.9,0.0,-1.9,1016.4,1025.1,2,6
3011,133,2023-02-20 09:00:00,320.0,2.7,0.0,2.4,1017.4,1025.9,2,9
3012,133,2023-02-20 12:00:00,320.0,5.5,0.0,4.9,1017.0,1025.5,2,12
3013,133,2023-02-20 15:00:00,320.0,5.0,0.0,3.7,1017.8,1026.3,2,15
3014,133,2023-02-20 18:00:00,320.0,2.5,0.0,-1.1,1019.8,1028.5,2,18
3015,133,2023-02-20 21:00:00,320.0,1.6,0.0,-3.2,1022.4,1031.2,2,21
3016,133,2023-02-21 00:00:00,320.0,2.3,0.0,-4.2,1023.8,1032.6,2,0
3017,133,2023-02-21 03:00:00,320.0,0.5,0.0,-5.8,1025.0,1033.9,2,3
3018,133,2023-02-21 06:00:00,0.0,0.0,0.0,-5.5,1025.8,1034.7,2,6
3019,133,2023-02-21 09:00:00,340.0,0.7,0.0,-0.9,1027.5,1036.2,2,9
3020,133,2023-02-21 12:00:00,160.0,2.5,0.0,2.8,1026.1,1034.7,2,12
3021,133,2023-02-21 15:00:00,70.0,1.7,0.0,4.2,1025.1,1033.7,2,15
3022,133,2023-02-21 18:00:00,180.0,1.8,0.0,0.8,1025.4,1034.1,2,18
3023,133,2023-02-21 21:00:00,0.0,0.4,0.0,-1.9,1026.3,1035.1,2,21
3024,133,2023-02-22 00:00:00,0.0,0.1,0.0,-3.6,1026.4,1035.2,2,0
3025,133,2023-02-22 03:00:00,340.0,1.4,0.0,-5.3,1025.8,1034.7,2,3
3026,133,2023-02-22 06:00:00,290.0,0.5,0.0,-6.0,1024.9,1033.8,2,6
3027,133,2023-02-22 09:00:00,0.0,0.2,0.0,0.9,1024.4,1033.1,2,9
3028,133,2023-02-22 12:00:00,200.0,2.3,0.0,7.6,1021.8,1030.2,2,12
3029,133,2023-02-22 15:00:00,270.0,2.4,0.0,8.9,1019.3,1027.6,2,15
3030,133,2023-02-22 18:00:00,230.0,1.1,0.0,6.2,1018.1,1026.5,2,18
3031,133,2023-02-22 21:00:00,230.0,1.6,0.0,4.0,1017.9,1026.4,2,21
3032,133,2023-02-23 00:00:00,320.0,0.9,0.0,1.7,1018.4,1026.9,2,0
3033,133,2023-02-23 03:00:00,50.0,1.3,0.0,-0.9,1017.9,1026.6,2,3
3034,133,2023-02-23 06:00:00,320.0,0.8,0.0,-2.4,1018.1,1026.8,2,6
3035,133,2023-02-23 09:00:00,160.0,1.1,0.0,2.1,1018.2,1026.8,2,9
3036,133,2023-02-23 12:00:00,160.0,2.2,0.0,7.7,1015.8,1024.2,2,12
3037,133,2023-02-23 15:00:00,360.0,2.6,0.0,9.3,1013.9,1022.2,2,15
3038,133,2023-02-23 18:00:00,20.0,2.3,0.0,5.6,1014.6,1023.0,2,18
3039,133,2023-02-23 21:00:00,0.0,0.4,0.0,3.0,1015.1,1023.6,2,21
