date, pm25, pm10, o3, no2, so2, co
2016/4/1, 91, 18, 37, 5, 1, 1
2016/4/2, 29, 32, 39, 7, 1, 2
2016/4/3, 47, 70, 52, 19, 6, 5
2016/4/4, 154, 91, 62, 21, 9, 9
2016/4/5, 184, 85, 40, 26, 16, 16
2016/4/6, 194, 66, 38, 22, 2, 15
2016/4/7, 141, 56, 39, 10, 4, 2
2016/4/8, 51, 129, 41, 26, 5, 6
2016/4/9, 153, 107, 42, 18, 7, 8
2016/4/10, 134, 74, 36, 19, 5, 5
2016/4/11, 108, 69, 29, 24, 3, 7
2016/4/12, 160, 100, 50, 29, 4, 9
2016/4/13, 186, 68, 50, 8, , 1
2016/4/14, 77, 98, 45, 26, 12, 11
2016/4/15, 161, 58, 33, 7, 1, 2
2016/4/16, 76, 26, 39, 5, , 1
2016/4/17, 40, 29, 43, 8, 1, 1
2016/4/18, 49, 75, 17, 28, 10, 13
2016/4/19, 151, 68, 49, 17, 4, 7
2016/4/20, 151, 103, 58, 29, 3, 7
2016/4/21, 169, 71, 45, 6, , 1
2016/4/22, 88, 46, 39, 13, 2, 2
2016/4/23, 75, 100, 70, 22, 11, 8
2016/4/24, 159, 96, 79, 14, 7, 6
2016/4/25, 166, 87, 66, 17, 12, 11
2016/4/26, 159, 74, 55, 23, 6, 9
2016/4/27, 166, 74, 92, 23, 4, 9
2016/4/28, 165, 88, 96, 24, 9, 12
2016/4/29, 175, 115, 125, 30, 5, 13
2016/4/30, 225, 126, 118, 16, 13, 19
2016/5/1, 240, 81, 37, 8, 2, 3
2016/5/2, 134, 65, 44, 10, , 3
2016/5/3, 90, 54, 55, 21, 2, 4
2016/5/4, 88, 77, 58, 19, 8, 9
2016/5/5, 130, 210, 40, 4, 1, 1
2016/5/6, 122, 43, 57, 10, 3, 2
2016/5/7, 64, 87, 73, 21, 9, 7
2016/5/8, 139, 60, 37, 14, 3, 4
2016/5/9, 101, 58, 79, 17, 2, 5
2016/5/10, 107, 107, 86, 14, 7, 9
2016/5/11, 202, 55, 35, 10, 1, 5
2016/5/12, 89, 62, 55, 19, 2, 7
2016/5/13, 113, 53, 32, 16, 1, 5
2016/5/14, 112, 42, 37, 12, 1, 3
2016/5/15, 100, 65, 57, 20, 1, 4
2016/5/16, 103, 82, 120, 25, 6, 6
2016/5/17, 140, 77, 100, 14, 5, 5
2016/5/18, 141, 82, 130, 17, 8, 7
2016/5/19, 164, 77, 128, 21, 10, 10
2016/5/20, 167, 71, 117, 20, 10, 8
2016/5/21, 153, 68, 108, 26, 3, 6
2016/5/22, 124, 83, 76, 22, 9, 9
2016/5/23, 145, 38, 63, 13, 1, 3
2016/5/24, 68, 31, 57, 8, 1, 2
2016/5/25, 43, 50, 55, 13, 1, 2
2016/5/26, 58, 86, 94, 26, 5, 6
2016/5/27, 126, 67, 101, 17, 4, 5
2016/5/28, 107, 58, 77, 14, 2, 4
2016/5/29, 93, 104, 148, 23, 7, 9
2016/5/30, 163, 81, 40, 14, 3, 6
2016/5/31, 106, 56, 82, 18, 1, 5
2016/6/1, 89, 68, 115, 23, 3, 6
2016/6/2, 113, 88, 124, 26, 10, 11
2016/6/3, 158, 83, 129, 14, 8, 7
2016/6/4, 164, 73, 121, 15, 7, 7
2016/6/5, 154, 83, 134, 15, 4, 8
2016/6/6, 169, 63, 62, 9, 1, 8
2016/6/7, 143, , 118, 15, 1, 12
2016/6/8, 207, 84, 115, 15, 3, 10
2016/6/9, 180, 13, 95, 7, 1, 6
2016/6/10, 156, 31, 58, 8, , 3
2016/6/11, 57, 62, 110, 16, 2, 8
2016/6/12, 143, 69, 53, 12, 2, 6
2016/6/13, 146, 45, 40, 9, , 6
2016/6/14, 113, 41, 82, 12, 1, 4
2016/6/15, 79, 49, 74, 22, 1, 5
2016/6/16, 90, 52, 51, 22, 1, 5
2016/6/17, 95, 60, 110, 23, 2, 7
2016/6/18, 130, 77, 118, 17, 1, 6
2016/6/19, 143, 64, 131, 12, 2, 11
2016/6/20, 197, 73, 130, 10, 1, 9
2016/6/21, 128, 63, 113, 13, 1, 8
2016/6/22, 130, 74, 94, 16, 2, 10
2016/6/23, 152, 31, 40, 12, 1, 4
2016/6/24, 54, 21, 48, 9, 1, 1
2016/6/25, 42, , , , , 
2016/6/27, 148, 46, 37, 16, 1, 7
2016/6/28, 149, , 80, 18, , 9
2016/6/29, 184, 59, 113, 20, , 8
2016/6/30, 158, 28, 78, 12, , 4
2016/1/4, 90, 54, 16, 18, 8, 9
2016/1/5, 96, 36, 21, 17, 6, 8
2016/1/6, 80, 13, 21, 12, 3, 3
2016/1/7, 40, 38, 19, 19, 7, 7
2016/1/8, 81, 80, 11, 32, 13, 16
2016/1/9, 156, 51, 16, 26, 13, 12
2016/1/10, 128, 18, 23, 10, 3, 4
2016/1/11, 42, 19, 22, 12, 3, 6
2016/1/12, 49, 50, 12, 26, 8, 11
2016/1/13, 103, 85, 16, 37, 18, 21
2016/1/14, 173, 91, 11, 36, 17, 22
2016/1/15, 175, 94, 5, 28, 25, 21
2016/1/16, 189, 24, 28, 10, 4, 6
2016/1/17, 85, 34, 27, 5, 2, 6
2016/1/18, 36, 73, 14, 26, 14, 15
2016/1/19, 149, 98, 2, 35, 33, 29
2016/1/20, 189, 92, 2, 27, 15, 21
2016/1/21, 190, 28, 27, 6, 2, 6
2016/1/22, 48, 35, 26, 5, 2, 7
2016/1/23, 42, 35, 23, 11, 4, 9
2016/1/24, 52, 48, 14, 26, 10, 9
2016/1/25, 107, 48, 24, 18, 11, 5
2016/1/26, 96, 79, 12, 35, 20, 18
2016/1/27, 169, 98, 14, 39, 27, 23
2016/1/28, 202, 58, 13, 21, 18, 14
2016/1/29, 142, 58, 19, 21, 11, 12
2016/1/30, 126, 33, 28, 14, 6, 5
2016/1/31, 76, 15, 29, 13, 4, 3
2016/2/1, 47, 37, 19, 22, 9, 8
2016/2/2, 89, 42, 18, 24, 9, 9
2016/2/3, 103, 30, 28, 8, 3, 3
2016/2/4, 43, 28, 31, 5, 3, 3
2016/2/5, 40, 44, 27, 18, 9, 9
2016/2/6, 106, 59, 33, 16, 11, 9
2016/2/7, 119, 306, 34, 19, 36, 13
2016/2/8, 281, 50, 35, 20, 11, 12
2016/2/9, 124, 89, 19, 28, 26, 22
2016/2/10, 171, 106, 4, 29, 21, 23
2016/2/11, 201, , 13, 26, 9, 21
2016/2/12, 208, 12, 30, 3, 2, 3
2016/2/13, 44, 14, 30, 3, 2, 2
2016/2/14, 34, 29, 30, 4, 1, 2
2016/2/15, 34, 28, 33, 8, 1, 3
2016/2/16, 36, 43, 30, 21, 8, 9
2016/2/17, 121, 27, 35, 9, 2, 4
2016/2/18, 58, 27, 33, 10, 2, 4
2016/2/19, 55, 20, 33, 7, 2, 3
2016/2/20, 49, 78, 21, 26, 14, 15
2016/2/21, 167, 59, 34, 17, 9, 11
2016/2/22, 127, 14, 35, 4, 2, 3
2016/2/23, 45, 45, 31, 15, 5, 7
2016/2/24, 89, 37, 31, 12, 5, 3
2016/2/25, 74, 47, 29, 15, 9, 5
2016/2/26, 97, 29, 30, 14, 3, 2
2016/2/27, 70, 39, 32, 15, 4, 9
2016/2/28, 89, 34, 24, 17, 5, 6
2016/2/29, 92, 85, 20, 35, 16, 16
2016/3/1, 189, 96, 24, 50, 18, 24
2016/3/2, 236, , 18, 48, 22, 29
2016/3/3, 325, 155, 13, 47, 30, 38
2016/3/4, 355, 206, 33, 5, 1, 2
2016/3/5, 162, 109, 11, 30, 13, 13
2016/3/6, 151, 65, 36, 15, 11, 10
2016/3/7, 88, 20, 33, 5, 1, 3
2016/3/8, 48, 20, 31, 4, 2, 3
2016/3/9, 44, 33, 32, 4, 1, 3
2016/3/10, 46, 41, 31, 12, 3, 4
2016/3/11, 70, 83, 19, 33, 22, 14
2016/3/12, 177, 33, 38, 13, 5, 5
2016/3/13, 75, 80, 27, 29, 12, 11
2016/3/14, 161, 112, 19, 34, 27, 12
2016/3/15, 200, 149, 59, 40, 20, 19
2016/3/16, 296, 195, 48, 42, 15, 19
2016/3/17, 322, 54, 51, 34, 7, 14
2016/3/18, 255, 74, 30, 15, 8, 8
2016/3/19, 140, 71, 34, 27, 5, 8
2016/3/20, 149, 113, 50, 36, 11, 11
2016/3/21, 191, 120, 22, 36, 14, 13
2016/3/22, 184, 35, 37, 11, 3, 4
2016/3/23, 55, 23, 37, 12, 1, 3
2016/3/24, 53, 28, 39, 14, 1, 3
2016/3/25, 56, 22, 37, 9, 1, 2
2016/3/26, 41, 33, 39, 14, 1, 2
2016/3/27, 54, 120, 34, 29, 11, 7
2016/3/28, 162, 52, 40, 10, 2, 2
2016/3/29, 60, 47, 38, 17, 5, 4
2016/3/30, 77, 127, 51, 34, 17, 13
2016/3/31, 208, 87, 37, 11, 3, 4
2015/10/1, 52, 59, 37, 22, 1, 6
2015/10/2, 85, 60, 36, 20, 2, 6
2015/10/3, 81, 100, 60, 37, 5, 13
2015/10/4, 190, 138, 82, 41, 4, 16
2015/10/5, 270, 193, 100, 37, 6, 20
2015/10/6, 369, , 58, 42, 5, 18
2015/10/7, 336, 24, 26, 10, 1, 3
2015/10/8, 41, 41, 27, 16, 1, 4
2015/10/9, 70, 16, 23, 6, 1, 2
2015/10/10, 30, 20, 30, 7, , 2
2015/10/11, 42, 39, 29, 19, 1, 4
2015/10/12, 61, 56, 27, 31, 2, 7
2015/10/13, 88, 104, 25, 44, 8, 22
2015/10/14, 185, 93, 58, 41, 5, 14
2015/10/15, 188, 132, 76, 53, 6, 20
2015/10/16, 231, , 36, 64, 6, 25
2015/10/17, 359, 54, 19, 24, 4, 9
2015/10/18, 141, 70, 22, 24, 4, 7
2015/10/19, 118, 83, 3, 32, 5, 14
2015/10/20, 160, 63, 13, 18, 2, 9
2015/10/21, 140, 35, 10, 19, 1, 7
2015/10/22, 90, 51, 20, 23, 1, 7
2015/10/23, 128, 57, 20, 22, 4, 10
2015/10/24, 134, 48, 11, 26, 3, 7
2015/10/25, 92, 54, 21, 13, 1, 5
2015/10/26, 87, 42, 20, 16, 1, 4
2015/10/27, 54, 19, 24, 11, 1, 3
2015/10/28, 29, 19, 24, 8, , 2
2015/10/29, 23, 45, 16, 20, 1, 5
2015/10/30, 75, 55, 18, 25, 1, 7
2015/10/31, 105, 73, 14, 34, 2, 9
2015/11/1, 147, 82, 14, 37, 3, 14
2015/11/2, 169, 113, 24, 38, 7, 21
2015/11/3, 212, 138, 11, 52, 5, 17
2015/11/4, 254, , 8, 28, 3, 9
2015/11/5, 177, 22, 16, 11, , 4
2015/11/6, 57, 20, 18, 11, , 4
2015/11/7, 52, 59, 14, 21, , 7
2015/11/8, 124, 101, 3, 22, , 11
2015/11/9, 181, 105, 3, 25, 2, 14
2015/11/10, 198, 88, 3, 25, 2, 16
2015/11/11, 182, 112, 2, 25, 4, 21
2015/11/12, 224, , 3, 32, 12, 26
2015/11/13, 246, , 4, 37, 13, 32
2015/11/14, 328, 125, 11, 33, 8, 31
2015/11/15, 258, 76, 8, 22, 6, 14
2015/11/16, 112, 60, 8, 16, 3, 13
2015/11/17, 135, 56, 4, 11, 3, 10
2015/11/18, 147, , 1, 13, 2, 13
2015/11/19, 157, , 1, 15, 4, 20
2015/11/20, 143, , 1, 18, 4, 19
2015/11/21, 116, , 12, 18, 4, 9
2015/11/22, 126, 18, 21, 14, 6, 5
2015/11/23, 80, 25, 15, 20, 4, 8
2015/11/24, 93, 18, 21, 16, 6, 12
2015/11/25, 117, 37, 22, 16, 6, 9
2015/11/26, 79, 164, 4, 43, 29, 30
2015/11/27, 308, 283, 6, 49, 29, 42
2015/11/28, 343, 237, 7, 53, 28, 52
2015/11/29, 336, 486, 6, 65, 14, 58
2015/11/30, 425, 531, 5, 59, 21, 76
2015/12/1, 484, 5, 20, 8, 3, 5
2015/12/2, 37, 60, 20, 6, 1, 5
2015/12/3, 32, 44, 16, 20, 8, 9
2015/12/4, 83, 57, 14, 27, 10, 15
2015/12/5, 119, 108, 5, 39, 21, 29
2015/12/6, 210, 122, 3, 39, 25, 30
2015/12/7, 227, 149, 2, 38, 11, 33
2015/12/8, 271, , 4, 43, 24, 35
2015/12/9, 307, , 21, 23, 10, 16
2015/12/10, 156, 55, 13, 26, 9, 11
2015/12/11, 108, 176, 5, 41, 16, 30
2015/12/12, 245, 150, 5, 43, 28, 37
2015/12/13, 260, 168, 13, 41, 13, 29
2015/12/14, 265, 5, 24, 6, 1, 3
2015/12/15, 30, 8, 18, 6, 1, 3
2015/12/16, 25, 73, 8, 24, 10, 13
2015/12/17, 120, 59, 16, 27, 9, 16
2015/12/18, 127, 102, 5, 37, 18, 28
2015/12/19, 194, 150, 4, 48, 16, 38
2015/12/20, 275, 219, 4, 53, 12, 43
2015/12/21, 316, 331, 4, 47, 15, 48
2015/12/22, 359, 287, 11, 49, 10, 57
2015/12/23, 384, 349, 11, 49, 9, 49
2015/12/24, 403, 423, 7, 57, 9, 67
2015/12/25, 524, 346, 5, 40, 6, 44
2015/12/26, 322, , 10, 21, 7, 9
2015/12/27, 120, 112, 6, 33, 12, 20
2015/12/28, 189, 246, 5, 55, 21, 42
2015/12/29, 364, 386, 26, 21, 5, 12
2015/12/30, 112, 93, 9, 31, 8, 15
2015/12/31, 116, , , , , 
2016/1/3, 244, , 21, 17, 3, 10
2015/7/1, 59, 19, 38, 13, 2, 3
2015/7/2, 28, 50, 81, 17, 8, 11
2015/7/3, 81, 44, 38, 20, 3, 7
2015/7/4, 83, 59, 100, 21, 7, 11
2015/7/5, 151, 56, 98, 15, 4, 10
2015/7/6, 144, 62, 97, 15, 4, 9
2015/7/7, 145, 82, 107, 18, 4, 12
2015/7/8, 186, 66, 106, 18, 5, 8
2015/7/9, 149, 63, 92, 15, 4, 7
2015/7/10, 126, 85, 105, 18, 6, 11
2015/7/11, 174, 100, 136, 22, 2, 9
2015/7/12, 183, 61, 118, 20, 2, 7
2015/7/13, 125, 54, 100, 15, 4, 6
2015/7/14, 98, 52, 48, 20, 2, 7
2015/7/15, 102, 44, 41, 14, 1, 7
2015/7/16, 114, 43, 32, 16, 1, 8
2015/7/17, 91, 38, 45, 14, , 8
2015/7/18, 122, 42, 45, 17, , 9
2015/7/19, 155, 67, 37, 16, , 9
2015/7/20, 168, 60, 43, 15, , 11
2015/7/21, 192, 51, 59, 18, 1, 8
2015/7/22, 136, 39, 44, 21, , 8
2015/7/23, 108, 61, 53, 26, 2, 9
2015/7/24, 135, 75, 72, 21, 1, 11
2015/7/25, 164, 82, 83, 14, 2, 10
2015/7/26, 181, 70, 100, 16, 1, 9
2015/7/27, 152, 65, 97, 13, , 9
2015/7/28, 138, 74, 109, 17, , 9
2015/7/29, 166, 49, 49, 13, , 10
2015/7/30, 127, 29, 65, 13, , 6
2015/7/31, 71, 62, 39, 28, 2, 14
2015/8/1, 145, 76, 79, 20, , 11
2015/8/2, 153, 30, 35, 16, 3, 13
2015/8/3, 137, 40, 78, 17, 1, 5
2015/8/4, 53, 79, 80, 22, 2, 10
2015/8/5, 156, 66, 90, 13, 1, 7
2015/8/6, 112, 71, 85, 14, 1, 11
2015/8/7, 162, 52, 89, 16, , 7
2015/8/8, 107, 69, 111, 18, , 7
2015/8/9, 138, 69, 93, 20, , 7
2015/8/10, 112, 93, 122, 17, 3, 16
2015/8/11, 172, 85, 114, 16, 2, 10
2015/8/12, 164, 101, 137, 19, 3, 11
2015/8/13, 179, 77, 50, 18, 2, 8
2015/8/14, 121, 48, 68, 18, 1, 5
2015/8/15, 80, 69, 139, 21, 2, 7
2015/8/16, 93, 85, 103, 17, 4, 9
2015/8/17, 159, 72, 68, 16, 1, 7
2015/8/18, 125, 57, 80, 17, 1, 7
2015/8/19, 128, 51, 87, 13, 1, 6
2015/8/20, 104, 35, 74, 11, 1, 4
2015/8/21, 56, 40, 50, 11, 3, 6
2015/8/22, 55, 31, 48, 12, 2, 10
2015/8/23, 84, 18, 51, 10, , 5
2015/8/24, 44, 22, 46, 13, , 5
2015/8/25, 51, 20, 54, 12, , 4
2015/8/26, 47, 19, 56, 12, , 4
2015/8/27, 45, 31, 70, 14, 3, 4
2015/8/28, 59, 45, 90, 11, , 5
2015/8/29, 83, 29, 40, 13, 1, 10
2015/8/30, 73, 29, 28, 15, , 8
2015/8/31, 88, 14, 28, 9, , 8
2015/9/1, 71, 54, 37, 10, 1, 7
2015/9/2, 44, 23, 56, 11, , 5
2015/9/3, 53, 55, 36, 13, 1, 15
2015/9/4, 135, 20, 36, 10, , 6
2015/9/5, 63, 29, 46, 15, 1, 6
2015/9/6, 60, 37, 58, 19, 1, 6
2015/9/7, 74, 65, 72, 23, 3, 8
2015/9/8, 135, 49, 36, 22, 1, 8
2015/9/9, 106, 13, 17, 13, , 4
2015/9/10, 33, 18, 28, 11, 1, 4
2015/9/11, 35, 18, 29, 10, 1, 3
2015/9/12, 32, 42, 40, 18, 2, 6
2015/9/13, 65, 77, 70, 23, 5, 9
2015/9/14, 154, 82, 91, 24, 7, 11
2015/9/15, 173, 91, 75, 22, 4, 12
2015/9/16, 188, 103, 79, 32, 4, 12
2015/9/17, 209, 80, 43, 26, 1, 10
2015/9/18, 157, 33, 42, 26, 1, 5
2015/9/19, 67, 84, 70, 23, 5, 11
2015/9/20, 175, 82, 88, 29, 8, 11
2015/9/21, 169, 115, 44, 28, 7, 15
2015/9/22, 204, 47, 39, 20, , 7
2015/9/23, 94, 85, 53, 30, 2, 12
2015/9/24, 184, 34, 32, 13, 2, 6
2015/9/25, 69, 58, 57, 20, 4, 7
2015/9/26, 93, 65, 48, 25, 2, 7
2015/9/27, 129, 49, 29, 19, 2, 10
2015/9/28, 120, 63, 6, 23, 2, 12
2015/9/29, 122, 44, 20, 18, 1, 7
2015/9/30, 85, 26, 27, 10, , 3
2015/4/1, 127, 20, 37, 13, 1, 6
2015/4/2, 103, 27, 46, 14, 1, 5
2015/4/3, 82, 54, 65, 18, 2, 5
2015/4/4, 137, 69, 40, 16, 2, 6
2015/4/5, 115, 29, 39, 7, 1, 2
2015/4/6, 67, 36, 40, 13, 2, 3
2015/4/7, 76, 81, 44, 24, 8, 8
2015/4/8, 173, 111, 59, 31, 10, 11
2015/4/9, 217, 103, 61, 34, 5, 10
2015/4/10, 233, 83, 57, 24, 9, 18
2015/4/11, 209, 18, 36, 6, 1, 3
2015/4/12, 43, 30, 50, 11, 2, 2
2015/4/13, 70, 68, 53, 31, 3, 7
2015/4/14, 146, 194, 48, 41, 8, 10
2015/4/15, 186, 139, 43, 6, 3, 2
2015/4/16, 112, 114, 45, 27, 10, 6
2015/4/17, 143, 161, 41, 45, 12, 14
2015/4/18, 194, 82, 46, 20, 3, 7
2015/4/19, 131, 82, 50, 23, 3, 7
2015/4/20, 146, 90, 41, 22, 5, 6
2015/4/21, 126, 72, 60, 24, 3, 6
2015/4/22, 106, 79, 39, 29, 7, 7
2015/4/23, 141, 105, 60, 23, 3, 6
2015/4/24, 125, 105, 85, 36, 6, 8
2015/4/25, 163, 118, 107, 24, 11, 9
2015/4/26, 174, 85, 86, 24, 6, 9
2015/4/27, 156, 57, 56, 18, 3, 7
2015/4/28, 120, 86, 90, 23, 6, 14
2015/4/29, 178, 83, 89, 21, 5, 9
2015/4/30, 175, 84, 40, 25, 6, 10
2015/5/1, 176, 44, 60, 14, 1, 5
2015/5/2, 105, 57, 44, 11, 1, 4
2015/5/3, 85, 48, 51, 9, 4, 3
2015/5/4, 88, 70, 44, 21, 5, 5
2015/5/5, 114, 50, 44, 10, 3, 3
2015/5/6, 51, 85, 59, 18, 3, 5
2015/5/7, 100, 73, 52, 20, 5, 7
2015/5/8, 127, 40, 30, 16, 4, 9
2015/5/9, 111, 46, 16, 25, 4, 10
2015/5/10, 103, 27, 34, 16, 1, 7
2015/5/11, 73, 36, 45, 22, 1, 5
2015/5/12, 58, 82, 82, 36, 2, 7
2015/5/13, 128, 56, 44, 13, 1, 3
2015/5/14, 61, 38, 49, 14, 2, 3
2015/5/15, 72, 73, 88, 23, 4, 7
2015/5/16, 129, 110, 91, 20, 9, 11
2015/5/17, 182, 61, 51, 17, 1, 9
2015/5/18, 108, 37, 41, 7, 1, 2
2015/5/19, 37, 29, 53, 10, 1, 2
2015/5/20, 45, 64, 66, 22, 3, 5
2015/5/21, 90, 65, 97, 24, 6, 7
2015/5/22, 125, 92, 114, 25, 8, 9
2015/5/23, 169, 105, 110, 31, 7, 12
2015/5/24, 180, 100, 129, 24, 12, 10
2015/5/25, 170, 96, 115, 17, 13, 9
2015/5/26, 172, 106, 102, 14, 5, 8
2015/5/27, 154, 96, 91, 18, 13, 15
2015/5/28, 176, 61, 67, 22, 2, 8
2015/5/29, 140, 63, 95, 20, 4, 7
2015/5/30, 141, 73, 103, 21, 8, 9
2015/5/31, 139, 103, 96, 22, 7, 9
2015/6/1, 161, 51, 45, 11, 4, 9
2015/6/2, 73, 70, 55, 17, 3, 5
2015/6/3, 81, 68, 32, 26, 3, 19
2015/6/4, 129, 55, 69, 22, 2, 16
2015/6/5, 122, 42, 60, 15, 1, 15
2015/6/6, 82, 28, 33, 15, 1, 26
2015/6/7, 54, 32, 49, 16, 1, 4
2015/6/8, 57, 70, 84, 28, 12, 11
2015/6/9, 128, 68, 46, 17, 2, 9
2015/6/10, 155, 22, 40, 12, 1, 7
2015/6/11, 80, 22, 37, 11, 1, 3
2015/6/12, 33, 26, 51, 9, 1, 1
2015/6/13, 41, 33, 67, 14, 1, 2
2015/6/14, 63, 84, 102, 18, 9, 10
2015/6/15, 166, 101, 99, 27, 7, 8
2015/6/16, 179, 53, 68, 17, 1, 5
2015/6/17, 121, 31, 46, 11, 1, 5
2015/6/18, 55, 33, 34, 11, 1, 3
2015/6/19, 49, 37, 84, 16, 1, 3
2015/6/20, 74, 63, 95, 19, 2, 4
2015/6/21, 118, 81, 106, 16, 9, 8
2015/6/22, 165, 102, 108, 17, 8, 14
2015/6/23, 241, 88, 47, 18, 5, 8
2015/6/24, 173, 86, 58, 25, 4, 8
2015/6/25, 175, 94, 94, 12, 1, 7
2015/6/26, 184, 52, 88, 14, 3, 6
2015/6/27, 144, 100, 107, 16, 4, 9
2015/6/28, 196, 106, 39, 21, 3, 9
2015/6/29, 179, 25, 43, 12, 1, 2
2015/6/30, 50, 39, 34, 16, 1, 3
2015/1/1, 124, 67, 14, 35, 18, 13
2015/1/2, 114, 145, 6, 58, 44, 33
2015/1/3, 210, 141, 5, 62, 38, 34
2015/1/4, 211, 97, 25, 31, 30, 21
2015/1/5, 128, 45, 20, 21, 12, 7
2015/1/6, 86, 71, 12, 33, 20, 14
2015/1/7, 141, 115, 5, 51, 23, 31
2015/1/8, 216, 79, 22, 37, 17, 18
2015/1/9, 139, 167, 13, 64, 43, 37
2015/1/10, 309, 55, 19, 22, 9, 7
2015/1/11, 90, 93, 13, 34, 25, 14
2015/1/12, 174, 112, 4, 49, 29, 25
2015/1/13, 214, 145, 2, 54, 29, 28
2015/1/14, 284, 321, 3, 65, 12, 50
2015/1/15, 398, 165, 27, 20, 4, 15
2015/1/16, 138, 87, 16, 29, 16, 10
2015/1/17, 123, 86, 29, 30, 21, 15
2015/1/18, 134, 63, 17, 28, 14, 12
2015/1/19, 108, 77, 9, 38, 24, 18
2015/1/20, 166, 22, 26, 16, 10, 5
2015/1/21, 56, 94, 12, 40, 22, 19
2015/1/22, 180, 142, 6, 63, 37, 31
2015/1/23, 270, 75, 16, 32, 14, 12
2015/1/24, 152, 120, 12, 28, 9, 14
2015/1/25, 200, 49, 23, 21, 6, 15
2015/1/26, 154, 30, 23, 16, 8, 6
2015/1/27, 64, 41, 16, 24, 10, 8
2015/1/28, 97, 58, 24, 19, 11, 10
2015/1/29, 124, 20, 25, 11, 6, 3
2015/1/30, 47, 37, 18, 22, 9, 8
2015/1/31, 83, 81, 11, 36, 22, 17
2015/2/1, 160, 101, 10, 44, 32, 22
2015/2/2, 209, 57, 28, 29, 11, 17
2015/2/3, 172, 27, 28, 8, 4, 2
2015/2/4, 41, 36, 23, 23, 8, 6
2015/2/5, 90, 78, 12, 44, 17, 21
2015/2/6, 169, 25, 27, 11, 5, 3
2015/2/7, 48, 30, 24, 15, 4, 5
2015/2/8, 72, 91, 14, 39, 25, 19
2015/2/9, 197, 104, 23, 49, 26, 26
2015/2/10, 204, 49, 32, 23, 12, 10
2015/2/11, 99, 36, 29, 21, 7, 6
2015/2/12, 87, 100, 23, 45, 16, 21
2015/2/13, 204, 153, 21, 63, 30, 30
2015/2/14, 311, 200, 3, 62, 46, 44
2015/2/15, 354, 92, 30, 28, 18, 20
2015/2/16, 183, 41, 18, 17, 5, 5
2015/2/17, 74, 71, 35, 16, 10, 6
2015/2/18, 107, 185, 27, 20, 28, 12
2015/2/19, 271, , 20, 20, 2, 13
2015/2/20, 199, 235, 32, 15, 3, 16
2015/2/21, 232, 196, 29, 10, 2, 4
2015/2/22, 116, 100, 29, 18, 11, 6
2015/2/23, 130, 148, 23, 31, 19, 20
2015/2/24, 226, 66, 35, 15, 5, 7
2015/2/25, 109, 25, 34, 9, 3, 3
2015/2/26, 49, 41, 23, 14, 6, 5
2015/2/27, 74, 88, 28, 17, 3, 11
2015/2/28, 200, 66, 33, 20, 6, 9
2015/3/1, 108, 66, 31, 26, 10, 16
2015/3/2, 125, 33, 32, 4, 1, 1
2015/3/3, 25, 47, 34, 14, 4, 5
2015/3/4, 80, 103, 30, 30, 28, 14
2015/3/5, 201, 136, 28, 43, 32, 20
2015/3/6, 252, 149, 39, 45, 22, 21
2015/3/7, 281, 66, 35, 27, 16, 13
2015/3/8, 161, 26, 35, 5, 2, 1
2015/3/9, 26, 43, 34, 21, 7, 7
2015/3/10, 97, 49, 31, 28, 7, 9
2015/3/11, 108, 70, 26, 32, 12, 13
2015/3/12, 155, 54, 35, 31, 13, 12
2015/3/13, 130, 84, 17, 43, 21, 15
2015/3/14, 170, 127, 41, 38, 15, 16
2015/3/15, 177, 178, 18, 41, 16, 18
2015/3/16, 268, 150, 45, 31, 10, 17
2015/3/17, 264, 78, 37, 24, 5, 6
2015/3/18, 108, 139, 30, 39, 5, 10
2015/3/19, 168, 125, 43, 20, 2, 4
2015/3/20, 108, 73, 40, 10, 1, 3
2015/3/21, 55, 80, 39, 9, 3, 2
2015/3/22, 68, 70, 41, 22, 3, 6
2015/3/23, 107, 86, 41, 32, 15, 16
2015/3/24, 160, 107, 46, 39, 25, 17
2015/3/25, 185, 102, 65, 25, 12, 9
2015/3/26, 173, 98, 62, 24, 15, 8
2015/3/27, 175, 230, 39, 15, 5, 5
2015/3/28, 124, 240, 47, 33, 9, 10
2015/3/29, 148, 216, 58, 28, 14, 11
2015/3/30, 197, 104, 47, 27, 12, 20
2015/3/31, 191, 58, 36, 22, 2, 5
2014/10/1, 159, 65, 16, 29, 2, 10
2014/10/2, 158, 90, 6, 34, 1, 19
2014/10/3, 191, 75, 26, 20, , 11
2014/10/4, 160, 45, 30, 18, 1, 7
2014/10/5, 96, 51, 30, 26, 1, 5
2014/10/6, 82, 105, 33, 43, 4, 11
2014/10/7, 200, 171, 15, 62, 2, 22
2014/10/8, 308, 202, 28, 55, 2, 23
2014/10/9, 360, 181, 54, 46, 8, 21
2014/10/10, 323, 95, 32, 31, 3, 15
2014/10/11, 212, 9, 22, 11, 2, 1
2014/10/12, 21, 37, 22, 18, 3, 1
2014/10/13, 37, 73, 25, 32, 3, 6
2014/10/14, 109, 82, 28, 22, 2, 8
2014/10/15, 105, 74, 32, 25, 4, 6
2014/10/16, 94, 111, 27, 51, 4, 11
2014/10/17, 170, 149, 50, 66, 7, 21
2014/10/18, 217, 199, 32, 64, 3, 23
2014/10/19, 281, 130, 19, 39, 1, 14
2014/10/20, 237, 68, 12, 28, 9, 11
